Payment_Name,Payment_Status__c,SM_Check_Collection_Date__c,SM_Check_Collection__c,SM_Check_Collection_Status__c,SM_Return_code__c,SM_Return_Change__c,Batch,Individual_Name,Reason_Description,CR_Amount,DB_Amount
PY-01872196,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000764,,INSUFFICIENT FUNDS,0.00,99.00
PY-01872201,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000764,,INSUFFICIENT FUNDS,0.00,99.00
PY-01872202,REJECTED,2026-07-30,TRUE,RETURN,R07,,0000967,,AUTHORIZATION REVOKED BY CUSTOM,0.00,89.00
PY-01872205,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000831,,INSUFFICIENT FUNDS,0.00,99.00
PY-01872208,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000764,,INSUFFICIENT FUNDS,0.00,99.00
PY-01872211,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000831,,INSUFFICIENT FUNDS,0.00,99.00
PY-01872216,REJECTED,2026-07-30,TRUE,RETURN,R08,,0000108,,PAYMENT STOPPED OR STOP PAYMENT,0.00,99.00
PY-01872217,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000764,,INSUFFICIENT FUNDS,0.00,99.00
PY-01872218,REJECTED,2026-07-30,TRUE,RETURN,R10,,0000735,,CUSTOMER ADVISES NOT AUTHORIZED,0.00,99.00
PY-01872219,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000764,,INSUFFICIENT FUNDS,0.00,139.00
PY-01872220,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000764,,INSUFFICIENT FUNDS,0.00,75.00
PY-01872223,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000764,,INSUFFICIENT FUNDS,0.00,99.00
PY-01872225,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000764,,INSUFFICIENT FUNDS,0.00,99.00
PY-01872226,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000188,,INSUFFICIENT FUNDS,0.00,99.00
PY-01872227,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000764,,INSUFFICIENT FUNDS,0.00,139.00
PY-01872228,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000107,,INSUFFICIENT FUNDS,0.00,75.00
PY-01872230,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000764,,INSUFFICIENT FUNDS,0.00,99.00
PY-01872231,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000764,,INSUFFICIENT FUNDS,0.00,139.00
PY-01872232,REJECTED,2026-07-30,TRUE,RETURN,R04,,0000478,,INVALID ACCOUNT NUMBER,0.00,49.00
PY-01872233,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000764,,INSUFFICIENT FUNDS,0.00,139.00
PY-01872235,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000107,,INSUFFICIENT FUNDS,0.00,139.00
PY-01872245,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000188,,INSUFFICIENT FUNDS,0.00,164.00
PY-01872247,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000188,,INSUFFICIENT FUNDS,0.00,119.00
PY-01872248,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000967,,INSUFFICIENT FUNDS,0.00,139.00
PY-01872249,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000764,,INSUFFICIENT FUNDS,0.00,139.00
PY-01872251,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000188,,INSUFFICIENT FUNDS,0.00,99.00
PY-01872252,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000764,,INSUFFICIENT FUNDS,0.00,99.00
PY-01872260,REJECTED,2026-07-30,TRUE,RETURN,R01,,0001104,,INSUFFICIENT FUNDS,0.00,99.00
PY-01872783,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000633,,INSUFFICIENT FUNDS,0.00,79.00
PY-01872793,REJECTED,2026-07-31,TRUE,RETURN,R02,,0000632,,ACCOUNT CLOSED,0.00,79.00
PY-01872794,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,79.00
PY-01872802,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,79.00
PY-01872803,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000191,,INSUFFICIENT FUNDS,0.00,69.00
PY-01872805,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,69.00
PY-01872811,REJECTED,2026-07-31,TRUE,RETURN,R02,,0000380,,ACCOUNT CLOSED,0.00,49.00
PY-01872816,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,79.00
PY-01872832,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,69.00
PY-01872838,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000633,,INSUFFICIENT FUNDS,0.00,79.00
PY-01872841,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,75.00
PY-01872846,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,79.00
PY-01872847,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,79.00
PY-01872856,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,99.00
PY-01872860,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,79.00
PY-01872865,REJECTED,2026-07-31,TRUE,RETURN,R03,,0000793,,NO ACCOUNT/UNABLE TO LOCATE ACC,0.00,99.00
PY-01872866,REJECTED,2026-07-31,TRUE,RETURN,R11,,0000437,,CUST ADVISES INCORRECT,0.00,79.00
PY-01872869,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,79.00
PY-01872871,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000793,,INSUFFICIENT FUNDS,0.00,75.00
PY-01872872,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,79.00
PY-01872873,REJECTED,2026-07-31,TRUE,RETURN,R02,,0000380,,ACCOUNT CLOSED,0.00,79.00
PY-01872875,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,49.00
PY-01872877,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,79.00
PY-01872878,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,79.00
PY-01872880,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,79.00
PY-01872882,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,89.00
PY-01872889,REJECTED,2026-07-31,TRUE,RETURN,R02,,0000380,,ACCOUNT CLOSED,0.00,99.00
PY-01872891,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,79.00
PY-01872892,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,79.00
PY-01872893,REJECTED,2026-07-31,TRUE,RETURN,R07,,0000380,,AUTHORIZATION REVOKED BY CUSTOM,0.00,75.00
PY-01872895,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000932,,INSUFFICIENT FUNDS,0.00,79.00
PY-01872897,REJECTED,2026-07-31,TRUE,RETURN,R08,,0000793,,PAYMENT STOPPED OR STOP PAYMENT,0.00,89.00
PY-01872903,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,99.00
PY-01872907,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,79.00
PY-01872911,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,79.00
PY-01872915,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000191,,INSUFFICIENT FUNDS,0.00,79.00
PY-01872916,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,79.00
PY-01872922,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,69.00
PY-01872924,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,69.00
PY-01872927,REJECTED,2026-07-31,TRUE,RETURN,R02,,0000932,,ACCOUNT CLOSED,0.00,69.00
PY-01872929,REJECTED,2026-07-31,TRUE,RETURN,R02,,0000380,,ACCOUNT CLOSED,0.00,119.00
PY-01872933,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,69.00
PY-01872937,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000633,,INSUFFICIENT FUNDS,0.00,69.00
PY-01872939,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,69.00
PY-01872940,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,69.00
PY-01872953,REJECTED,2026-07-31,TRUE,RETURN,R07,,0000380,,AUTHORIZATION REVOKED BY CUSTOM,0.00,79.00
PY-01872955,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,99.00
PY-01872956,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,79.00
PY-01872958,REJECTED,2026-07-31,TRUE,RETURN,R02,,0000632,,ACCOUNT CLOSED,0.00,99.00
PY-01872960,REJECTED,2026-07-31,TRUE,RETURN,R02,,0000632,,ACCOUNT CLOSED,0.00,99.00
PY-01872961,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,119.00
PY-01872963,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000380,,INSUFFICIENT FUNDS,0.00,99.00
PY-01872964,REJECTED,2026-07-31,TRUE,RETURN,R08,,0001017,,PAYMENT STOPPED OR STOP PAYMENT,0.00,119.00
PY-01872965,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,79.00
PY-01872995,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,99.00
PY-01873011,REJECTED,2026-07-31,TRUE,RETURN,R13,,0000900,,RDFI NOT QUALIFIED TO PARTICIPA,0.00,139.00
PY-01873013,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,139.00
PY-01873015,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000932,,INSUFFICIENT FUNDS,0.00,99.00
PY-01873040,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000632,,INSUFFICIENT FUNDS,0.00,139.00
PY-01876063,REJECTED,2026-08-05,TRUE,RETURN,C05,37,0000607,,INCORRECT TYPE CODE,0.00,0.00
PY-01876637,REJECTED,2026-08-07,TRUE,RETURN,R01,,0000142,,INSUFFICIENT FUNDS,0.00,79.00
PY-01876639,REJECTED,2026-08-07,TRUE,RETURN,R02,,0000374,,ACCOUNT CLOSED,0.00,99.00
PY-01876640,REJECTED,2026-08-07,TRUE,RETURN,R01,,0000618,,INSUFFICIENT FUNDS,0.00,139.00
PY-01876642,REJECTED,2026-08-07,TRUE,RETURN,R01,,0000618,,INSUFFICIENT FUNDS,0.00,139.00
PY-01876645,REJECTED,2026-08-07,TRUE,RETURN,R01,,0000142,,INSUFFICIENT FUNDS,0.00,139.00
PY-01877137,REJECTED,2026-08-07,TRUE,RETURN,R01,,0000618,,INSUFFICIENT FUNDS,0.00,69.00
PY-01877138,REJECTED,2026-08-07,TRUE,RETURN,R01,,0000618,,INSUFFICIENT FUNDS,0.00,49.00
PY-01877139,REJECTED,2026-08-07,TRUE,RETURN,R01,,0000618,,INSUFFICIENT FUNDS,0.00,79.00
PY-01877142,REJECTED,2026-08-07,TRUE,RETURN,R01,,0000904,,INSUFFICIENT FUNDS,0.00,99.00
PY-01877144,REJECTED,2026-08-07,TRUE,RETURN,R01,,0000747,,INSUFFICIENT FUNDS,0.00,99.00
PY-01877145,REJECTED,2026-08-07,TRUE,RETURN,R01,,0000618,,INSUFFICIENT FUNDS,0.00,139.00
PY-01877147,REJECTED,2026-08-07,TRUE,RETURN,R01,,0000871,,INSUFFICIENT FUNDS,0.00,99.00
PY-01877150,REJECTED,2026-08-07,TRUE,RETURN,R03,,0000871,,NO ACCOUNT/UNABLE TO LOCATE ACC,0.00,99.00
PY-01877151,REJECTED,2026-08-07,TRUE,RETURN,R01,,0000618,,INSUFFICIENT FUNDS,0.00,139.00
PY-01877944,REJECTED,2026-08-10,TRUE,RETURN,R11,,0000364,,CUST ADVISES INCORRECT,0.00,69.00
PY-01877949,REJECTED,2026-08-10,TRUE,RETURN,R01,,0000533,,INSUFFICIENT FUNDS,0.00,79.00
PY-01877952,REJECTED,2026-08-10,TRUE,RETURN,R01,,0000533,,INSUFFICIENT FUNDS,0.00,49.00
PY-01877953,REJECTED,2026-08-10,TRUE,RETURN,R01,,0000533,,INSUFFICIENT FUNDS,0.00,69.00
PY-01877955,REJECTED,2026-08-10,TRUE,RETURN,R01,,0000533,,INSUFFICIENT FUNDS,0.00,49.00
PY-01877956,REJECTED,2026-08-10,TRUE,RETURN,R01,,0000149,,INSUFFICIENT FUNDS,0.00,79.00
PY-01877966,REJECTED,2026-08-10,TRUE,RETURN,R01,,0000533,,INSUFFICIENT FUNDS,0.00,75.00
PY-01877969,REJECTED,2026-08-10,TRUE,RETURN,R01,,0000533,,INSUFFICIENT FUNDS,0.00,79.00
PY-01877970,REJECTED,2026-08-10,TRUE,RETURN,R01,,0000149,,INSUFFICIENT FUNDS,0.00,69.00
PY-01877972,REJECTED,2026-08-10,TRUE,RETURN,R07,,0000771,,AUTHORIZATION REVOKED BY CUSTOM,0.00,99.00
PY-01877978,REJECTED,2026-08-10,TRUE,RETURN,R01,,0000533,,INSUFFICIENT FUNDS,0.00,99.00
PY-01877979,REJECTED,2026-08-10,TRUE,RETURN,R01,,0000533,,INSUFFICIENT FUNDS,0.00,99.00
PY-01877980,REJECTED,2026-08-10,TRUE,RETURN,R01,,0000534,,INSUFFICIENT FUNDS,0.00,99.00
PY-01877982,REJECTED,2026-08-10,TRUE,RETURN,R01,,0000533,,INSUFFICIENT FUNDS,0.00,164.00
PY-01877983,REJECTED,2026-08-10,TRUE,RETURN,R01,,0000149,,INSUFFICIENT FUNDS,0.00,99.00
PY-01877984,REJECTED,2026-08-10,TRUE,RETURN,R01,,0000533,,INSUFFICIENT FUNDS,0.00,139.00
PY-01877985,REJECTED,2026-08-10,TRUE,RETURN,R01,,0000533,,INSUFFICIENT FUNDS,0.00,99.00
PY-01877986,REJECTED,2026-08-10,TRUE,RETURN,R01,,0000533,,INSUFFICIENT FUNDS,0.00,129.00
PY-01877987,REJECTED,2026-08-10,TRUE,RETURN,R01,,0000533,,INSUFFICIENT FUNDS,0.00,99.00
PY-01877989,REJECTED,2026-08-10,TRUE,RETURN,R01,,0000533,,INSUFFICIENT FUNDS,0.00,139.00
PY-01877990,REJECTED,2026-08-10,TRUE,RETURN,R01,,0000533,,INSUFFICIENT FUNDS,0.00,99.00
PY-01877994,REJECTED,2026-08-10,TRUE,RETURN,R13,,0000707,,RDFI NOT QUALIFIED TO PARTICIPA,0.00,139.00
PY-01879511,REJECTED,2026-08-11,TRUE,RETURN,R01,,0000552,,INSUFFICIENT FUNDS,0.00,99.00
PY-01879513,REJECTED,2026-08-11,TRUE,RETURN,R01,,0000300,,INSUFFICIENT FUNDS,0.00,99.00
PY-01879514,REJECTED,2026-08-11,TRUE,RETURN,R01,,0000552,,INSUFFICIENT FUNDS,0.00,99.00
PY-01879515,REJECTED,2026-08-11,TRUE,RETURN,R01,,0000552,,INSUFFICIENT FUNDS,0.00,99.00
PY-01879516,REJECTED,2026-08-11,TRUE,RETURN,R01,,0000552,,INSUFFICIENT FUNDS,0.00,99.00
PY-01879519,REJECTED,2026-08-11,TRUE,RETURN,R01,,0000552,,INSUFFICIENT FUNDS,0.00,99.00
PY-01879521,REJECTED,2026-08-11,TRUE,RETURN,R01,,0000552,,INSUFFICIENT FUNDS,0.00,99.00
PY-01879522,REJECTED,2026-08-11,TRUE,RETURN,R01,,0000552,,INSUFFICIENT FUNDS,0.00,99.00
PY-01879523,REJECTED,2026-08-11,TRUE,RETURN,R01,,0000701,,INSUFFICIENT FUNDS,0.00,99.00
PY-01880293,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000791,,INSUFFICIENT FUNDS,0.00,139.00
PY-01880295,REJECTED,2026-08-13,TRUE,RETURN,R01,,0001153,,INSUFFICIENT FUNDS,0.00,75.00
PY-01880297,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,139.00
PY-01880298,REJECTED,2026-08-13,TRUE,RETURN,R01,,0001028,,INSUFFICIENT FUNDS,0.00,139.00
PY-01880304,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,139.00
PY-01880311,REJECTED,2026-08-13,TRUE,RETURN,R02,,0000866,,ACCOUNT CLOSED,0.00,121.54
PY-01880312,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000867,,INSUFFICIENT FUNDS,0.00,143.84
PY-01880316,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000262,,INSUFFICIENT FUNDS,0.00,121.54
PY-01880322,REJECTED,2026-08-13,TRUE,RETURN,R11,,0000693,,CUST ADVISES INCORRECT,0.00,143.84
PY-01880323,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,121.54
PY-01880329,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,188.44
PY-01880333,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000262,,INSUFFICIENT FUNDS,0.00,133.25
PY-01880339,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,121.54
PY-01880342,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,188.44
PY-01880348,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,143.84
PY-01880349,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000262,,INSUFFICIENT FUNDS,0.00,166.14
PY-01880352,REJECTED,2026-08-13,TRUE,RETURN,R10,CUST ADVISES NOT AUTH.,0000262,,CUSTOMER ADVISES NOT AUTHORIZED,0.00,166.14
PY-01880353,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,121.54
PY-01880355,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,166.14
PY-01880359,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,188.44
PY-01880360,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,121.54
PY-01880361,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,121.54
PY-01880375,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000262,,INSUFFICIENT FUNDS,0.00,110.39
PY-01880377,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,166.14
PY-01880378,REJECTED,2026-08-13,TRUE,RETURN,R10,,0000552,,CUSTOMER ADVISES NOT AUTHORIZED,0.00,188.44
PY-01880382,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000150,,INSUFFICIENT FUNDS,0.00,333.39
PY-01880383,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,333.39
PY-01880386,REJECTED,2026-08-13,TRUE,RETURN,R04,,0001028,,INVALID ACCOUNT NUMBER,0.00,110.39
PY-01880388,REJECTED,2026-08-13,TRUE,RETURN,R02,,0000556,,ACCOUNT CLOSED,0.00,110.39
PY-01880389,REJECTED,2026-08-13,TRUE,RETURN,R08,,0001028,,PAYMENT STOPPED OR STOP PAYMENT,0.00,79.00
PY-01880390,REJECTED,2026-08-13,TRUE,RETURN,R02,,0000866,,ACCOUNT CLOSED,0.00,132.69
PY-01880395,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,177.29
PY-01880397,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,149.00
PY-01880400,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,139.00
PY-01880401,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000262,,INSUFFICIENT FUNDS,0.00,139.00
PY-01880402,REJECTED,2026-08-13,TRUE,RETURN,R02,,0001153,,ACCOUNT CLOSED,0.00,139.00
PY-01880403,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,139.00
PY-01880404,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000867,,INSUFFICIENT FUNDS,0.00,139.00
PY-01880405,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000262,,INSUFFICIENT FUNDS,0.00,139.00
PY-01880406,REJECTED,2026-08-13,TRUE,RETURN,R01,,0001153,,INSUFFICIENT FUNDS,0.00,139.00
PY-01880407,REJECTED,2026-08-13,TRUE,RETURN,R13,UNABLE TO FIND DIST APPL - UNROUTA,0000151,,RDFI NOT QUALIFIED TO PARTICIPA,0.00,99.00
PY-01880411,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000262,,INSUFFICIENT FUNDS,0.00,139.00
PY-01880414,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,99.00
PY-01880415,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,75.00
PY-01880416,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,139.00
PY-01880417,REJECTED,2026-08-13,TRUE,RETURN,R04,,0000556,,INVALID ACCOUNT NUMBER,0.00,99.00
PY-01880419,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,79.00
PY-01880420,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,79.00
PY-01880421,REJECTED,2026-08-13,TRUE,RETURN,R01,,0001153,,INSUFFICIENT FUNDS,0.00,99.00
PY-01880423,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,99.00
PY-01880426,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000791,,INSUFFICIENT FUNDS,0.00,99.00
PY-01880427,REJECTED,2026-08-13,TRUE,RETURN,R10,,0000698,,CUSTOMER ADVISES NOT AUTHORIZED,0.00,139.00
PY-01883326,REJECTED,2026-08-18,TRUE,RETURN,R01,,0000595,,INSUFFICIENT FUNDS,0.00,79.00
PY-01883328,REJECTED,2026-08-18,TRUE,RETURN,R01,,0000749,,INSUFFICIENT FUNDS,0.00,99.00
PY-01883334,REJECTED,2026-08-18,TRUE,RETURN,R01,,0000595,,INSUFFICIENT FUNDS,0.00,99.00
PY-01883344,REJECTED,2026-08-18,TRUE,RETURN,R01,,0001018,,INSUFFICIENT FUNDS,0.00,139.00
PY-01883947,REJECTED,2026-08-19,TRUE,RETURN,R01,,0000514,,INSUFFICIENT FUNDS,0.00,69.00
PY-01883948,REJECTED,2026-08-19,TRUE,RETURN,R01,,0000513,,INSUFFICIENT FUNDS,0.00,79.00
PY-01883949,REJECTED,2026-08-19,TRUE,RETURN,R01,,0000513,,INSUFFICIENT FUNDS,0.00,69.00
PY-01883950,REJECTED,2026-08-19,TRUE,RETURN,R01,,0000513,,INSUFFICIENT FUNDS,0.00,139.00
PY-01883961,REJECTED,2026-08-19,TRUE,RETURN,R01,,0000513,,INSUFFICIENT FUNDS,0.00,99.00
PY-01883967,REJECTED,2026-08-19,TRUE,RETURN,R01,,0000513,,INSUFFICIENT FUNDS,0.00,139.00
PY-01884560,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,79.00
PY-01884561,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,79.00
PY-01884564,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884565,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,79.00
PY-01884567,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000672,,ACCOUNT CLOSED,0.00,74.00
