Payment_Name,Payment_Status__c,SM_Check_Collection_Date__c,SM_Check_Collection__c,SM_Check_Collection_Status__c,Section,Drawee_Name,Check_Number,Reference_Number,Amount,Reason
PY-01896064,REJECTED,2026-09-08,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01896064,00002743099,0000000329725,139.00,PASTDUE DATE
PY-01899103,ACCEPTED,2026-09-10,TRUE,COLLECTED,COLLECTED,PY-01899103,00002798380,0000312214369,79.00,NSF
PY-01899119,ACCEPTED,2026-09-10,TRUE,COLLECTED,COLLECTED,PY-01899119,00002798396,0000532668318,79.00,NSF
PY-01899121,REJECTED,2026-09-11,TRUE,PENDING,PENDING,PY-01899121,00002798398,0009802172413,69.00,NSF
PY-01899129,REJECTED,2026-09-09,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01899129,00002798406,0000000042419,124.00,PASTDUE DATE
PY-01899132,REJECTED,2026-09-11,TRUE,PENDING,PENDING,PY-01899132,00002798409,0006201872952,100.00,NSF
PY-01899138,REJECTED,2026-09-11,TRUE,PENDING,PENDING,PY-01899138,00002798415,0008080008684,94.00,NSF
PY-01899142,ACCEPTED,2026-09-10,TRUE,COLLECTED,COLLECTED,PY-01899142,00002798418,0000268129697,104.00,NSF
PY-01899159,ACCEPTED,2026-09-10,TRUE,COLLECTED,COLLECTED,PY-01899159,00002798435,0000213368808,99.00,NSF
PY-01899162,REJECTED,2026-09-10,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01899162,00002798437,0000106341537,124.00,PENDING CLOSED
PY-01899165,REJECTED,2026-09-10,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01899165,00002798440,0000000027502,104.00,R08 STOP PAYMENT
PY-01899169,REJECTED,2026-09-09,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01899169,00002798444,0000000161751,144.00,PASTDUE DATE
PY-01899186,REJECTED,2026-09-11,TRUE,PENDING,PENDING,PY-01899186,00002798460,0008080008684,94.00,NSF
PY-01899195,ACCEPTED,2026-09-10,TRUE,COLLECTED,COLLECTED,PY-01899195,00002798469,0000268129697,104.00,NSF
PY-01899199,ACCEPTED,2026-09-10,TRUE,COLLECTED,COLLECTED,PY-01899199,00002798473,0000014648008,94.00,NSF
PY-01899200,REJECTED,2026-09-09,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01899200,00002798474,0000000227575,94.00,PASTDUE DATE
PY-01899202,REJECTED,2026-09-09,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01899202,00002798476,0000000080506,124.00,PASTDUE DATE
PY-01899213,REJECTED,2026-09-11,TRUE,PENDING,PENDING,PY-01899213,00002798487,0000402116627,164.00,NSF
PY-01899219,ACCEPTED,2026-09-10,TRUE,COLLECTED,COLLECTED,PY-01899219,00002798493,0000361298828,139.00,NSF
PY-01899222,ACCEPTED,2026-09-10,TRUE,COLLECTED,COLLECTED,PY-01899222,00002798496,0000215462853,99.00,NSF
PY-01899223,ACCEPTED,2026-09-10,TRUE,COLLECTED,COLLECTED,PY-01899223,00002798497,0000106368788,99.00,NSF
PY-01899226,ACCEPTED,2026-09-10,TRUE,COLLECTED,COLLECTED,PY-01899226,00002798500,0000078494443,99.00,NSF
PY-01899228,REJECTED,2026-09-09,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01899228,00002798502,0000000157003,124.00,PASTDUE DATE
PY-01899229,REJECTED,2026-09-11,TRUE,PENDING,PENDING,PY-01899229,00002798503,0009802178342,104.00,NSF
PY-01899237,REJECTED,2026-09-09,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01899237,00002798511,0000000227575,94.00,PASTDUE DATE
PY-01899238,REJECTED,2026-09-09,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01899238,00002798512,0000000080506,124.00,PASTDUE DATE
PY-01899240,REJECTED,2026-09-09,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01899240,00002798514,0001703965943,124.00,PASTDUE DATE
PY-01899241,REJECTED,2026-09-09,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01899241,00002798515,0000000036428,164.00,PASTDUE DATE
PY-01899909,ACCEPTED,2026-09-11,TRUE,COLLECTED,COLLECTED,PY-01899909,00002882120,0000268129697,79.00,NSF
PY-01899910,REJECTED,2026-09-11,TRUE,PENDING,PENDING,PY-01899910,00002882121,0000036137014,49.00,NSF
PY-01899911,REJECTED,2026-09-11,TRUE,PENDING,PENDING,PY-01899911,00002882122,0000043282342,79.00,NSF
PY-01899914,ACCEPTED,2026-09-11,TRUE,COLLECTED,COLLECTED,PY-01899914,00002882124,0000240535159,139.00,NSF
PY-01899916,REJECTED,2026-09-10,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01899916,00002882126,0000000040937,99.00,PASTDUE DATE
PY-01899922,REJECTED,2026-09-11,TRUE,PENDING,PENDING,PY-01899922,00002882132,0000032284845,99.00,NSF
PY-01900422,ACCEPTED,2026-09-14,TRUE,COLLECTED,COLLECTED,PY-01900422,00002988149,0000076067149,49.00,NSF
PY-01900425,REJECTED,2026-09-14,TRUE,PENDING,PENDING,PY-01900425,00002988151,0000173126960,99.00,NSF
PY-01900426,REJECTED,2026-09-14,TRUE,PENDING,PENDING,PY-01900426,00002988152,0001381933618,79.00,NSF
PY-01900427,REJECTED,2026-09-14,TRUE,PENDING,PENDING,PY-01900427,00002988153,0000047830948,99.00,R08 STOP PAYMENT
PY-01900428,ACCEPTED,2026-09-14,TRUE,COLLECTED,COLLECTED,PY-01900428,00002988154,0000047373822,139.00,NSF
PY-01900430,REJECTED,2026-09-11,TRUE,PENDING,PENDING,PY-01900430,00002988156,0000000025012,139.00,NSF
PY-01900433,REJECTED,2026-09-14,TRUE,PENDING,PENDING,PY-01900433,00002988159,0000346247260,139.00,NSF
PY-01900437,REJECTED,2026-09-15,TRUE,PENDING,PENDING,PY-01900437,00002988163,0008830021849,139.00,NSF
PY-01900438,REJECTED,2026-09-14,TRUE,PENDING,PENDING,PY-01900438,00002988164,0000023405082,99.00,NSF
PY-01900439,REJECTED,2026-09-14,TRUE,PENDING,PENDING,PY-01900439,00002988165,0000023477903,99.00,NSF
PY-01900441,REJECTED,2026-09-14,TRUE,PENDING,PENDING,PY-01900441,00002988167,0001175317411,124.00,NSF
PY-01900442,REJECTED,2026-09-11,TRUE,PENDING,PENDING,PY-01900442,00002988168,0000017157133,139.00,R03 NO ACCOUNT
PY-01900444,REJECTED,2026-09-14,TRUE,PENDING,PENDING,PY-01900444,00002988170,0000044419546,99.00,NSF
PY-01900447,REJECTED,2026-09-14,TRUE,PENDING,PENDING,PY-01900447,00002988173,0000163413568,99.00,R08 STOP PAYMENT
PY-01900452,REJECTED,2026-09-14,TRUE,PENDING,PENDING,PY-01900452,00002988178,0000000044251,139.00,NSF
PY-01900454,REJECTED,2026-09-14,TRUE,PENDING,PENDING,PY-01900454,00002988180,0000351055038,99.00,NSF
PY-01901099,REJECTED,2026-09-15,TRUE,PENDING,PENDING,PY-01901099,00003012551,0000307282776,75.00,NSF
PY-01901100,REJECTED,2026-09-15,TRUE,PENDING,PENDING,PY-01901100,00003012552,0000392102598,79.00,NSF
PY-01901105,REJECTED,2026-09-15,TRUE,PENDING,PENDING,PY-01901105,00003012557,0000000034365,69.00,NSF
PY-01901107,ACCEPTED,2026-09-15,TRUE,COLLECTED,COLLECTED,PY-01901107,00003012559,0000338292261,139.00,NSF
PY-01901108,REJECTED,2026-09-15,TRUE,PENDING,PENDING,PY-01901108,00003012560,0000170475263,99.00,NSF
PY-01901110,ACCEPTED,2026-09-15,TRUE,COLLECTED,COLLECTED,PY-01901110,00003012562,0000223054398,79.00,NSF
PY-01901114,ACCEPTED,2026-09-15,TRUE,COLLECTED,COLLECTED,PY-01901114,00003012566,0000043480438,99.00,NSF
PY-01901115,REJECTED,2026-09-15,TRUE,PENDING,PENDING,PY-01901115,00003012567,0010032274010,139.00,NSF
PY-01901116,REJECTED,2026-09-15,TRUE,PENDING,PENDING,PY-01901116,00003012568,0000000031502,139.00,NSF
PY-01901119,REJECTED,2026-09-15,TRUE,PENDING,PENDING,PY-01901119,00003012571,0000223022841,99.00,NSF
PY-01901123,REJECTED,2026-09-15,TRUE,PENDING,PENDING,PY-01901123,00003012575,0000173513646,99.00,NSF
PY-01901127,REJECTED,2026-09-14,TRUE,PENDING,PENDING,PY-01901127,00003012579,0000048274559,139.00,NSF
PY-01902573,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902573,00003078067,0000318612863,79.00,NSF
PY-01902575,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902575,00003078069,0000045214611,49.00,NSF
PY-01902582,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902582,00003078076,0000341238636,79.00,NSF
PY-01902584,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902584,00003078078,0000213135105,69.00,R08 STOP PAYMENT
PY-01902586,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902586,00003078080,0000190292075,79.00,NSF
PY-01902588,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902588,00003078082,0000083539522,75.00,NSF
PY-01902589,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902589,00003078083,0000307252406,79.00,R08 STOP PAYMENT
PY-01902590,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902590,00003078084,0000249100048,89.00,NSF
PY-01902592,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902592,00003078086,0000000509297,79.00,NSF
PY-01902593,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902593,00003078087,0000115967419,99.00,NSF
PY-01902594,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902594,00003078088,0000040360083,49.00,NSF
PY-01902595,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902595,00003078089,0000136275966,79.00,R08 STOP PAYMENT
PY-01902598,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902598,00003078092,0001685317594,79.00,NSF
PY-01902602,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902602,00003078096,0000000224474,75.00,R02 ACCOUNT CLOSE
PY-01902605,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902605,00003078099,0000311229024,75.00,R08 STOP PAYMENT
PY-01902611,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902611,00003078105,0000611355791,69.00,NSF
PY-01902613,REJECTED,2026-09-15,TRUE,PENDING,PENDING,PY-01902613,00003078107,0000000227575,69.00,NSF
PY-01902615,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902615,00003078109,0000047434562,69.00,NSF
PY-01902621,REJECTED,2026-09-15,TRUE,PENDING,PENDING,PY-01902621,00003078115,0000000133303,99.00,R07 AUTH REVOKED
PY-01902623,REJECTED,2026-09-15,TRUE,PENDING,PENDING,PY-01902623,00003078117,0000000080506,99.00,NSF
PY-01902626,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902626,00003078120,0000387051465,99.00,R08 STOP PAYMENT
PY-01902627,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902627,00003078121,0000134516044,99.00,R08 STOP PAYMENT
PY-01902628,REJECTED,2026-09-15,TRUE,PENDING,PENDING,PY-01902628,00003078122,0001703965943,99.00,NSF
PY-01902629,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902629,00003078123,0000321485692,99.00,NSF
PY-01902631,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902631,00003078125,0000700135862,99.00,NSF
PY-01902633,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902633,00003078127,0000233380864,89.00,R08 STOP PAYMENT
PY-01902634,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902634,00003078128,0008252505014,139.00,NSF
PY-01902635,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902635,00003078129,0001826916471,99.00,NSF
PY-01902637,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902637,00003078131,0000107147394,99.00,R08 STOP PAYMENT
PY-01902645,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902645,00003078139,0000245836421,139.00,NSF
PY-01902648,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902648,00003078142,0000025278975,99.00,NSF
PY-01902651,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902651,00003078144,0000700440639,75.00,NSF
PY-01902657,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902657,00003078150,0000320223405,99.00,NSF
PY-01902658,REJECTED,2026-09-15,TRUE,PENDING,PENDING,PY-01902658,00003078151,0000000036428,139.00,NSF
PY-01902659,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902659,00003078152,0000318878540,99.00,NSF
PY-01902660,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902660,00003078153,0001046333955,139.00,R02 ACCOUNT CLOSE
PY-01902662,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902662,00003078155,0001403624064,99.00,R02 ACCOUNT CLOSE
PY-01902664,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902664,00003078157,0000311250801,99.00,NSF
PY-01902666,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902666,00003078159,0000387061338,139.00,R08 STOP PAYMENT
PY-01902669,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902669,00003078162,0000245565277,139.00,NSF
PY-01902670,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902670,00003078163,0000000214518,99.00,R13 INVALID R/T
PY-01902672,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902672,00003078165,0000062409589,99.00,R04 INVALID ACCOU
PY-01902673,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902673,00003078166,0000318604159,99.00,NSF
PY-01902674,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902674,00003078167,0000001017251,99.00,NSF
PY-01902678,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902678,00003078171,0000084354208,139.00,NSF
PY-01902680,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902680,00003078173,3167800467824,99.00,R03 NO ACCOUNT
PY-01902681,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902681,00003078174,0000243376011,139.00,NSF
PY-01902685,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902685,00003078178,0000132226561,139.00,NSF
PY-01902686,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902686,00003078179,2125671652121,99.00,NSF
PY-01902687,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902687,00003078180,0000223026419,99.00,NSF
PY-01902695,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902695,00003078187,0000111862507,119.00,NSF
PY-01902696,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902696,00003078188,0000321423802,99.00,NSF
PY-01902699,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902699,00003078191,0001420390767,139.00,NSF
PY-01902700,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902700,00003078192,0000059466316,99.00,NSF
PY-01902701,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902701,00003078193,0000223147752,139.00,NSF
PY-01902702,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902702,00003078194,0000243513355,139.00,NSF
PY-01902704,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902704,00003078196,0008549760026,99.00,NSF
PY-01903618,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01903618,00003136381,0000000131527,75.00,NSF
PY-01903619,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01903619,00003136382,0000000131527,75.00,NSF
PY-01903626,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01903626,00003136389,0010572141861,119.00,NSF
