Payment_Name,Payment_Status__c,SM_Check_Collection_Date__c,SM_Check_Collection__c,SM_Check_Collection_Status__c,Section,Drawee_Name,Check_Number,Reference_Number,Amount,Reason
PY-01889085,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889085,00002424947,0000245708596,69.00,NSF
PY-01889103,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889103,00002424963,0009457648021,79.00,NSF
PY-01889106,ACCEPTED,2026-09-01,TRUE,COLLECTED,COLLECTED,PY-01889106,00002424965,0003100107582,119.00,NSF
PY-01889122,REJECTED,2026-08-31,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01889122,00002424978,0009741458021,99.00,PASTDUE DATE
PY-01889124,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889124,00002424979,0000338390048,99.00,NSF
PY-01889132,REJECTED,2026-08-31,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01889132,00002424985,0000700873323,89.00,PASTDUE DATE
PY-01889143,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889143,00002424995,0000272269895,89.00,NSF
PY-01889242,REJECTED,2026-08-31,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01889242,00002425068,0000000701029,99.00,PASTDUE DATE
PY-01890502,REJECTED,2026-08-31,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01890502,00002463516,0000000131527,100.00,PASTDUE DATE
PY-01890506,ACCEPTED,2026-09-01,TRUE,COLLECTED,COLLECTED,PY-01890506,00002463520,0000274232519,164.00,NSF
PY-01890510,REJECTED,2026-09-01,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01890510,00002463523,0000000072975,124.00,PASTDUE DATE
PY-01890519,ACCEPTED,2026-09-01,TRUE,COLLECTED,COLLECTED,PY-01890519,00002463532,0008549760026,124.00,NSF
PY-01890526,REJECTED,2026-09-01,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01890526,00002463539,0001234666311,164.00,PASTDUE DATE
PY-01890527,REJECTED,2026-08-31,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01890527,00002463540,0000074059259,124.00,R08 STOP PAYMENT
PY-01890531,REJECTED,2026-09-01,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01890531,00002463544,0001558010716,139.00,R08 STOP PAYMENT
PY-01890539,REJECTED,2026-09-01,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01890539,00002463550,0000008212664,164.00,PASTDUE DATE
PY-01890562,REJECTED,2026-08-31,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01890562,00002463557,0000000037377,139.00,PASTDUE DATE
PY-01894036,ACCEPTED,2026-09-03,TRUE,COLLECTED,COLLECTED,PY-01894036,00002564998,0000079742718,139.00,NSF
PY-01894040,ACCEPTED,2026-09-03,TRUE,COLLECTED,COLLECTED,PY-01894040,00002565002,0000223728045,99.00,NSF
PY-01894586,REJECTED,2026-09-04,TRUE,PENDING,PENDING,PY-01894586,00002627592,0000047409800,79.00,NSF
PY-01894587,REJECTED,2026-09-04,TRUE,PENDING,PENDING,PY-01894587,00002627593,0000138431876,75.00,NSF
PY-01894599,REJECTED,2026-09-04,TRUE,PENDING,PENDING,PY-01894599,00002627605,0000532763660,99.00,NSF
PY-01894602,REJECTED,2026-09-04,TRUE,PENDING,PENDING,PY-01894602,00002627608,0000311294658,99.00,NSF
PY-01894603,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01894603,00002627609,0004600124133,99.00,NSF
PY-01894608,REJECTED,2026-09-04,TRUE,PENDING,PENDING,PY-01894608,00002627613,0004667826348,75.00,NSF
PY-01894609,ACCEPTED,2026-09-04,TRUE,COLLECTED,COLLECTED,PY-01894609,00002627614,0000115591168,99.00,NSF
PY-01894613,REJECTED,2026-09-04,TRUE,PENDING,PENDING,PY-01894613,00002627618,0000223977864,139.00,NSF
PY-01894616,REJECTED,2026-09-04,TRUE,PENDING,PENDING,PY-01894616,00002627619,0008060216923,99.00,R10 CUST ADV NOT
PY-01894618,REJECTED,2026-09-04,TRUE,PENDING,PENDING,PY-01894618,00002627621,0009633312021,75.00,NSF
PY-01894628,REJECTED,2026-09-04,TRUE,PENDING,PENDING,PY-01894628,00002627631,0001010538358,139.00,NSF
PY-01894632,REJECTED,2026-09-04,TRUE,PENDING,PENDING,PY-01894632,00002627635,0000385085478,139.00,NSF
PY-01894642,REJECTED,2026-09-04,TRUE,PENDING,PENDING,PY-01894642,00002627645,0000057735719,139.00,NSF
PY-01894645,REJECTED,2026-09-04,TRUE,PENDING,PENDING,PY-01894645,00002627648,0000132226561,139.00,NSF
PY-01894656,ACCEPTED,2026-09-04,TRUE,COLLECTED,COLLECTED,PY-01894656,00002627659,0000065322150,139.00,NSF
PY-01895363,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895363,00002709384,0000153380314,79.00,R08 STOP PAYMENT
PY-01895364,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895364,00002709385,0000157437299,69.00,NSF
PY-01895365,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895365,00002709386,0000572020727,49.00,R02 ACCOUNT CLOSE
PY-01895366,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895366,00002709387,0001038735520,79.00,NSF
PY-01895368,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895368,00002709389,0000014643650,79.00,NSF
PY-01895374,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895374,00002709395,0000057551340,79.00,NSF
PY-01895375,REJECTED,2026-09-09,TRUE,PENDING,PENDING,PY-01895375,00002709396,0006000114571,79.00,NSF
PY-01895376,ACCEPTED,2026-09-08,TRUE,COLLECTED,COLLECTED,PY-01895376,00002709397,0000013996525,99.00,NSF
PY-01895377,REJECTED,2026-09-04,TRUE,PENDING,PENDING,PY-01895377,00002709398,0000000157003,99.00,NSF
PY-01895380,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895380,00002709401,0004602133492,99.00,R02 ACCOUNT CLOSE
PY-01895384,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895384,00002709405,0000311292357,139.00,R02 ACCOUNT CLOSE
PY-01895388,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895388,00002709409,0000556455270,99.00,NSF
PY-01895390,ACCEPTED,2026-09-08,TRUE,COLLECTED,COLLECTED,PY-01895390,00002709411,0000040840859,99.00,NSF
PY-01895391,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895391,00002709412,0000700028738,139.00,NSF
PY-01895392,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895392,00002709413,0000319528285,139.00,NSF
PY-01895393,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895393,00002709414,0000400480459,99.00,NSF
PY-01895396,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895396,00002709416,0000153380314,104.00,R08 STOP PAYMENT
PY-01895397,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895397,00002709417,0000136275966,104.00,R08 STOP PAYMENT
PY-01895398,ACCEPTED,2026-09-08,TRUE,COLLECTED,COLLECTED,PY-01895398,00002709418,0000062811312,99.00,NSF
PY-01895399,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895399,00002709419,0000207131469,99.00,NSF
PY-01895401,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895401,00002709421,0000013099108,79.00,NSF
PY-01895402,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895402,00002709422,0000013099108,79.00,NSF
PY-01895405,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895405,00002709425,0001672942108,139.00,NSF
PY-01895406,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895406,00002709426,0000361498737,99.00,NSF
PY-01895407,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895407,00002709427,0000043892698,139.00,NSF
PY-01895415,REJECTED,2026-09-04,TRUE,PENDING,PENDING,PY-01895415,00002709435,0033591253369,139.00,R04 INVALID ACCOU
PY-01895416,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895416,00002709436,0001839863877,139.00,NSF
PY-01895420,ACCEPTED,2026-09-08,TRUE,COLLECTED,COLLECTED,PY-01895420,00002709440,0000270002677,75.00,NSF
PY-01895422,ACCEPTED,2026-09-08,TRUE,COLLECTED,COLLECTED,PY-01895422,00002709442,0000270091152,79.00,NSF
PY-01895428,ACCEPTED,2026-09-08,TRUE,COLLECTED,COLLECTED,PY-01895428,00002709448,0000274061007,99.00,NSF
PY-01895432,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895432,00002709452,0000245565277,139.00,NSF
PY-01895435,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895435,00002709455,0000000701173,75.00,NSF
PY-01895440,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895440,00002709460,0000001017251,99.00,NSF
PY-01895441,REJECTED,2026-09-09,TRUE,PENDING,PENDING,PY-01895441,00002709461,0008870034976,99.00,NSF
PY-01895442,ACCEPTED,2026-09-08,TRUE,COLLECTED,COLLECTED,PY-01895442,00002709462,0000119212463,79.00,NSF
PY-01895443,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895443,00002709463,0000047661836,79.00,NSF
PY-01895444,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895444,00002709464,0000078651654,99.00,NSF
PY-01895451,REJECTED,2026-09-09,TRUE,PENDING,PENDING,PY-01895451,00002709471,0001902134366,99.00,NSF
PY-01895453,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895453,00002709473,0000173439969,139.00,NSF
PY-01895455,ACCEPTED,2026-09-08,TRUE,COLLECTED,COLLECTED,PY-01895455,00002709475,0000115798536,99.00,NSF
PY-01895458,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895458,00002709478,2125671652121,99.00,NSF
PY-01895460,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895460,00002709480,0000223026419,99.00,NSF
PY-01895461,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895461,00002709481,0001416185625,139.00,NSF
PY-01895467,ACCEPTED,2026-09-08,TRUE,COLLECTED,COLLECTED,PY-01895467,00002709487,0000043924964,99.00,NSF
PY-01895472,ACCEPTED,2026-09-08,TRUE,COLLECTED,COLLECTED,PY-01895472,00002709492,0000071314016,79.00,NSF
PY-01895478,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895478,00002709498,0000121508366,79.00,R08 STOP PAYMENT
PY-01895479,REJECTED,2026-09-04,TRUE,PENDING,PENDING,PY-01895479,00002709499,0000000131527,75.00,NSF
PY-01895480,REJECTED,2026-09-04,TRUE,PENDING,PENDING,PY-01895480,00002709500,0000000131527,75.00,NSF
PY-01895481,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895481,00002709501,0000233380864,89.00,R08 STOP PAYMENT
PY-01895483,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895483,00002709503,0000042755107,139.00,R08 STOP PAYMENT
PY-01895485,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01895485,00002709505,0001304514341,139.00,NSF
PY-01896061,REJECTED,2026-09-09,TRUE,PENDING,PENDING,PY-01896061,00002743096,0000271129236,99.00,NSF
PY-01896064,REJECTED,2026-09-08,TRUE,PENDING,PENDING,PY-01896064,00002743099,0000000329725,139.00,NSF
PY-01896065,ACCEPTED,2026-09-09,TRUE,COLLECTED,COLLECTED,PY-01896065,00002743100,0000141069279,99.00,NSF
PY-01896066,ACCEPTED,2026-09-09,TRUE,COLLECTED,COLLECTED,PY-01896066,00002743101,0000566477166,99.00,NSF
PY-01896069,ACCEPTED,2026-09-09,TRUE,COLLECTED,COLLECTED,PY-01896069,00002743104,0000385251396,99.00,NSF
PY-01896072,ACCEPTED,2026-09-09,TRUE,COLLECTED,COLLECTED,PY-01896072,00002743107,0000108393127,139.00,NSF
PY-01899103,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899103,00002798380,0000312214369,79.00,NSF
PY-01899113,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899113,00002798390,0000040237672,49.00,NSF
PY-01899114,REJECTED,2026-09-09,TRUE,PENDING,PENDING,PY-01899114,00002798391,0001512001543,79.00,R05 UNAUTHORI CON
PY-01899119,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899119,00002798396,0000532668318,79.00,NSF
PY-01899126,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899126,00002798403,0000076325164,139.00,R08 STOP PAYMENT
PY-01899127,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899127,00002798404,0001685317594,104.00,NSF
PY-01899128,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899128,00002798405,0000151111983,104.00,NSF
PY-01899129,REJECTED,2026-09-09,TRUE,PENDING,PENDING,PY-01899129,00002798406,0000000042419,124.00,NSF
PY-01899130,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899130,00002798407,0000172127645,99.00,NSF
PY-01899134,REJECTED,2026-09-09,TRUE,PENDING,PENDING,PY-01899134,00002798411,0000000015953,99.00,NSF
PY-01899135,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899135,00002798412,0000243366022,104.00,R08 STOP PAYMENT
PY-01899137,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899137,00002798414,0008673154020,124.00,NSF
PY-01899140,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899140,00002798782,0008880021766,144.00,R02 ACCOUNT CLOSE
PY-01899141,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899141,00002798417,0000057551340,104.00,NSF
PY-01899142,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899142,00002798418,0000268129697,104.00,NSF
PY-01899143,REJECTED,2026-09-09,TRUE,PENDING,PENDING,PY-01899143,00002798419,0000000047300,94.00,R16 ACCOUNT FROZE
PY-01899144,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899144,00002798420,0000310217333,124.00,R08 STOP PAYMENT
PY-01899148,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899148,00002798424,0000700357033,104.00,NSF
PY-01899149,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899149,00002798425,0000132103656,164.00,NSF
PY-01899150,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899150,00002798426,0000077814630,114.00,NSF
PY-01899151,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899151,00002798427,0000085552631,104.00,NSF
PY-01899152,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899152,00002798428,0000059561351,94.00,NSF
PY-01899154,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899154,00002798430,0000019871082,124.00,NSF
PY-01899155,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899155,00002798431,0000121508366,104.00,R08 STOP PAYMENT
PY-01899158,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899158,00002798434,0000000221147,99.00,NSF
PY-01899159,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899159,00002798435,0000213368808,99.00,NSF
PY-01899162,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899162,00002798437,0000106341537,124.00,NSF
PY-01899163,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899163,00002798438,0000166624039,114.00,R02 ACCOUNT CLOSE
PY-01899164,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899164,00002798439,0000338375207,104.00,R08 STOP PAYMENT
PY-01899165,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899165,00002798440,0000000027502,104.00,NSF
PY-01899166,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899166,00002798441,0000108501043,104.00,R08 STOP PAYMENT
PY-01899168,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899168,00002798443,0000088856755,104.00,R08 STOP PAYMENT
PY-01899169,REJECTED,2026-09-09,TRUE,PENDING,PENDING,PY-01899169,00002798444,0000000161751,144.00,NSF
PY-01899170,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899170,00002798445,0000014292807,104.00,R08 STOP PAYMENT
PY-01899171,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899171,00002798446,0000900023045,124.00,R08 STOP PAYMENT
PY-01899172,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899172,00002798447,0000310217333,124.00,R08 STOP PAYMENT
PY-01899173,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899173,00002798448,0000127397450,164.00,R08 STOP PAYMENT
PY-01899174,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899174,00002798449,0000112034551,104.00,R02 ACCOUNT CLOSE
PY-01899175,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899175,00002798450,0002509208713,104.00,R02 ACCOUNT CLOSE
PY-01899176,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899176,00002798451,0002509208713,124.00,R02 ACCOUNT CLOSE
PY-01899177,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899177,00002798452,0000085568619,124.00,R02 ACCOUNT CLOSE
PY-01899178,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899178,00002798453,0000115946748,144.00,NSF
PY-01899179,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899179,00002798454,0000245708596,94.00,NSF
PY-01899180,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899180,00002798783,0008880021766,144.00,R02 ACCOUNT CLOSE
PY-01899181,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899181,00002798455,0009741458021,124.00,NSF
PY-01899182,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899182,00002798456,0000036348104,124.00,NSF
PY-01899183,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899183,00002798457,0000348335376,124.00,NSF
PY-01899184,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899184,00002798458,0000083557067,164.00,NSF
PY-01899188,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899188,00002798462,0000311292357,164.00,R02 ACCOUNT CLOSE
PY-01899189,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899189,00002798463,0004602133492,124.00,R02 ACCOUNT CLOSE
PY-01899190,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899190,00002798464,0000057551340,104.00,NSF
PY-01899191,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899191,00002798465,0000312395609,144.00,R08 STOP PAYMENT
PY-01899192,REJECTED,2026-09-09,TRUE,PENDING,PENDING,PY-01899192,00002798466,0000000015953,124.00,NSF
PY-01899193,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899193,00002798467,0000000221147,124.00,NSF
PY-01899194,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899194,00002798468,0000047830948,124.00,R08 STOP PAYMENT
PY-01899195,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899195,00002798469,0000268129697,104.00,NSF
PY-01899196,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899196,00002798470,0000346247260,164.00,NSF
PY-01899197,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899197,00002798471,0003100106857,99.00,R04 INVALID ACCOU
PY-01899198,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899198,00002798472,0007553376026,124.00,NSF
PY-01899199,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899199,00002798473,0000014648008,94.00,NSF
PY-01899200,REJECTED,2026-09-09,TRUE,PENDING,PENDING,PY-01899200,00002798474,0000000227575,94.00,NSF
PY-01899201,REJECTED,2026-09-09,TRUE,PENDING,PENDING,PY-01899201,00002798475,0000000133303,124.00,R07 AUTH REVOKED
PY-01899202,REJECTED,2026-09-09,TRUE,PENDING,PENDING,PY-01899202,00002798476,0000000080506,124.00,NSF
PY-01899203,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899203,00002798477,0000213135105,94.00,R08 STOP PAYMENT
PY-01899204,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899204,00002798478,0000307252406,104.00,R08 STOP PAYMENT
PY-01899205,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899205,00002798479,0000000224474,100.00,R02 ACCOUNT CLOSE
PY-01899206,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899206,00002798480,0000311229024,100.00,R08 STOP PAYMENT
PY-01899207,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899207,00002798481,0000611355791,94.00,NSF
PY-01899208,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899208,00002798482,0000387051465,124.00,R08 STOP PAYMENT
PY-01899209,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899209,00002798483,0000134516044,124.00,R08 STOP PAYMENT
PY-01899210,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899210,00002798484,0000107147394,124.00,R08 STOP PAYMENT
PY-01899211,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899211,00002798485,0001403624064,124.00,R02 ACCOUNT CLOSE
PY-01899212,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899212,00002798486,0000387061338,164.00,R08 STOP PAYMENT
PY-01899214,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899214,00002798488,0000121508366,104.00,R08 STOP PAYMENT
PY-01899215,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899215,00002798489,0000166624039,114.00,R02 ACCOUNT CLOSE
PY-01899216,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899216,00002798490,0000000048375,124.00,NSF
PY-01899217,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899217,00002798491,0000000050637,124.00,NSF
PY-01899218,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899218,00002798492,0000139379598,139.00,R04 INVALID ACCOU
PY-01899219,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899219,00002798493,0000361298828,139.00,NSF
PY-01899220,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899220,00002798494,0000047636378,139.00,NSF
PY-01899221,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899221,00002798495,0001742018443,119.00,NSF
PY-01899222,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899222,00002798496,0000215462853,99.00,NSF
PY-01899223,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899223,00002798497,0000106368788,99.00,NSF
PY-01899226,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899226,00002798500,0000078494443,99.00,NSF
PY-01899227,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899227,00002798501,0009633312021,100.00,NSF
PY-01899228,REJECTED,2026-09-09,TRUE,PENDING,PENDING,PY-01899228,00002798502,0000000157003,124.00,NSF
PY-01899230,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899230,00002798504,0008060216923,124.00,R02 ACCOUNT CLOSE
PY-01899234,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899234,00002798508,0001256928877,99.00,NSF
PY-01899236,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899236,00002798510,0001672942108,164.00,NSF
PY-01899237,REJECTED,2026-09-09,TRUE,PENDING,PENDING,PY-01899237,00002798511,0000000227575,94.00,NSF
PY-01899238,REJECTED,2026-09-09,TRUE,PENDING,PENDING,PY-01899238,00002798512,0000000080506,124.00,NSF
PY-01899239,REJECTED,2026-09-09,TRUE,PENDING,PENDING,PY-01899239,00002798513,0001100039989,124.00,NSF
PY-01899240,REJECTED,2026-09-09,TRUE,PENDING,PENDING,PY-01899240,00002798514,0001703965943,124.00,NSF
PY-01899241,REJECTED,2026-09-09,TRUE,PENDING,PENDING,PY-01899241,00002798515,0000000036428,164.00,NSF
PY-01899243,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899243,00002798517,0000000034365,94.00,NSF
PY-01899244,REJECTED,2026-09-10,TRUE,PENDING,PENDING,PY-01899244,00002798518,0000700135862,124.00,NSF
