Payment_Name,Payment_Status__c,SM_Check_Collection_Date__c,SM_Check_Collection__c,SM_Check_Collection_Status__c,Section,Drawee_Name,Check_Number,Reference_Number,Amount,Reason
PY-01902648,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902648,00003078142,0000025278975,99.00,NSF
PY-01902651,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902651,00003078144,0000700440639,75.00,NSF
PY-01902657,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902657,00003078150,0000320223405,99.00,NSF
PY-01902659,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902659,00003078152,0000318878540,99.00,NSF
PY-01902660,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902660,00003078153,0001046333955,139.00,R02 ACCOUNT CLOSE
PY-01902662,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902662,00003078155,0001403624064,99.00,R02 ACCOUNT CLOSE
PY-01902664,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902664,00003078157,0000311250801,99.00,NSF
PY-01902666,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902666,00003078159,0000387061338,139.00,R08 STOP PAYMENT
PY-01902669,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902669,00003078162,0000245565277,139.00,NSF
PY-01902670,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902670,00003078163,0000000214518,99.00,R13 INVALID R/T
PY-01902672,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902672,00003078165,0000062409589,99.00,R04 INVALID ACCOU
PY-01902673,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902673,00003078166,0000318604159,99.00,NSF
PY-01902674,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902674,00003078167,0000001017251,99.00,NSF
PY-01902678,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902678,00003078171,0000084354208,139.00,NSF
PY-01902680,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902680,00003078173,3167800467824,99.00,R03 NO ACCOUNT
PY-01902681,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902681,00003078174,0000243376011,139.00,NSF
PY-01902685,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902685,00003078178,0000132226561,139.00,NSF
PY-01902686,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902686,00003078179,2125671652121,99.00,NSF
PY-01902687,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902687,00003078180,0000223026419,99.00,NSF
PY-01902695,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902695,00003078187,0000111862507,119.00,NSF
PY-01902696,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902696,00003078188,0000321423802,99.00,NSF
PY-01902699,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902699,00003078191,0001420390767,139.00,NSF
PY-01902700,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902700,00003078192,0000059466316,99.00,NSF
PY-01902701,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902701,00003078193,0000223147752,139.00,NSF
PY-01902702,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902702,00003078194,0000243513355,139.00,NSF
PY-01902704,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902704,00003078196,0008549760026,99.00,NSF
PY-01903618,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01903618,00003136381,0000000131527,75.00,NSF
PY-01903619,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01903619,00003136382,0000000131527,75.00,NSF
PY-01903626,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01903626,00003136389,0010572141861,119.00,NSF
