Payment_Name,Payment_Status__c,SM_Check_Collection_Date__c,SM_Check_Collection__c,SM_Check_Collection_Status__c,Section,Drawee_Name,Check_Number,Reference_Number,Amount,Reason
PY-01870706,ACCEPTED,2026-07-29,TRUE,COLLECTED,COLLECTED,PY-01870706,00001627620,0000274232519,139.00,NSF
PY-01870707,REJECTED,2026-07-29,TRUE,PENDING,PENDING,PY-01870707,00001627621,0000054842867,99.00,NSF
PY-01870708,REJECTED,2026-07-29,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01870708,00001627622,0000000050637,99.00,PASTDUE DATE
PY-01870712,REJECTED,2026-07-29,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01870712,00001627626,0008549760026,99.00,PASTDUE DATE
PY-01870713,REJECTED,2026-07-29,TRUE,PENDING,PENDING,PY-01870713,00001627627,0001490558056,119.00,R02 ACCOUNT CLOSE
PY-01870714,REJECTED,2026-07-29,TRUE,PENDING,PENDING,PY-01870714,00001627628,0000077538519,139.00,R04 INVALID ACCOU
PY-01870715,REJECTED,2026-07-29,TRUE,PENDING,PENDING,PY-01870715,00001627629,0000052215105,139.00,R02 ACCOUNT CLOSE
PY-01870716,REJECTED,2026-07-28,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01870716,00001627630,0000074059259,99.00,R08 STOP PAYMENT
PY-01870718,ACCEPTED,2026-07-29,TRUE,COLLECTED,COLLECTED,PY-01870718,00001627632,0000312519762,139.00,NSF
PY-01870719,ACCEPTED,2026-07-29,TRUE,COLLECTED,COLLECTED,PY-01870719,00001627633,0000170384446,99.00,NSF
PY-01870721,REJECTED,2026-07-29,TRUE,PENDING,PENDING,PY-01870721,00001627635,0000316338183,139.00,R08 STOP PAYMENT
PY-01870727,REJECTED,2026-07-29,TRUE,PENDING,PENDING,PY-01870727,00001627641,0000245682630,139.00,NSF
PY-01870728,REJECTED,2026-07-29,TRUE,PENDING,PENDING,PY-01870728,00001627642,0000141482907,99.00,NSF
PY-01870729,REJECTED,2026-07-29,TRUE,PENDING,PENDING,PY-01870729,00001627643,0080420076888,129.00,R04 INVALID ACCOU
PY-01870731,ACCEPTED,2026-07-29,TRUE,COLLECTED,COLLECTED,PY-01870731,00001627645,0000057735719,139.00,NSF
PY-01870732,ACCEPTED,2026-07-29,TRUE,COLLECTED,COLLECTED,PY-01870732,00001627646,0000246316874,139.00,NSF
PY-01870734,ACCEPTED,2026-07-29,TRUE,COLLECTED,COLLECTED,PY-01870734,00001627648,0000043480438,99.00,NSF
PY-01870742,REJECTED,2026-07-29,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01870742,00001627656,0001234666311,139.00,PASTDUE DATE
PY-01870745,ACCEPTED,2026-07-29,TRUE,COLLECTED,COLLECTED,PY-01870745,00001627659,0000132226561,139.00,NSF
PY-01870818,ACCEPTED,2026-07-29,TRUE,COLLECTED,COLLECTED,PY-01870818,00001627660,0000042755107,139.00,NSF
PY-01870821,REJECTED,2026-07-28,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01870821,00001627663,0000000043089,99.00,PASTDUE DATE
PY-01870822,ACCEPTED,2026-07-29,TRUE,COLLECTED,COLLECTED,PY-01870822,00001627664,0000084354208,139.00,NSF
PY-01870824,ACCEPTED,2026-07-29,TRUE,COLLECTED,COLLECTED,PY-01870824,00001627666,0000019138628,99.00,NSF
PY-01870825,ACCEPTED,2026-07-29,TRUE,COLLECTED,COLLECTED,PY-01870825,00001627667,0000171099524,99.00,NSF
PY-01871232,ACCEPTED,2026-07-30,TRUE,COLLECTED,COLLECTED,PY-01871232,00001654279,0000039928683,79.00,NSF
PY-01871233,REJECTED,2026-07-29,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01871233,00001654280,0000000131527,100.00,PASTDUE DATE
PY-01871234,REJECTED,2026-07-30,TRUE,PENDING,PENDING,PY-01871234,00001654281,0000083557067,139.00,NSF
PY-01871235,REJECTED,2026-07-29,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01871235,00001654282,0000000131527,100.00,PASTDUE DATE
PY-01871242,REJECTED,2026-07-31,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01871242,00001654288,0003004748068,79.00,PASTDUE DATE
PY-01871243,REJECTED,2026-07-31,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01871243,00001654289,0003004748068,79.00,PASTDUE DATE
PY-01872264,ACCEPTED,2026-07-31,TRUE,COLLECTED,COLLECTED,PY-01872264,00001688414,0000015399648,49.00,NSF
PY-01872266,ACCEPTED,2026-07-31,TRUE,COLLECTED,COLLECTED,PY-01872266,00001688416,0000036336343,79.00,NSF
PY-01872270,REJECTED,2026-07-31,TRUE,PENDING,PENDING,PY-01872270,00001688420,0000243366022,79.00,NSF
PY-01872271,REJECTED,2026-07-31,TRUE,PENDING,PENDING,PY-01872271,00001688421,0000488511759,79.00,R08 STOP PAYMENT
PY-01872272,REJECTED,2026-07-30,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01872272,00001688422,0000300021158,99.00,PASTDUE DATE
PY-01872274,REJECTED,2026-07-31,TRUE,PENDING,PENDING,PY-01872274,00001688424,0001093293657,99.00,NSF
PY-01872275,REJECTED,2026-07-31,TRUE,PENDING,PENDING,PY-01872275,00001688425,0000111969549,79.00,R08 STOP PAYMENT
PY-01872276,REJECTED,2026-07-30,TRUE,PENDING,PENDING,PY-01872276,00001688426,0000000251005,79.00,R08 STOP PAYMENT
PY-01872277,REJECTED,2026-07-30,TRUE,PENDING,PENDING,PY-01872277,00001688427,0000000251005,99.00,R08 STOP PAYMENT
PY-01872278,REJECTED,2026-07-31,TRUE,PENDING,PENDING,PY-01872278,00001688428,0001428175269,79.00,R02 ACCOUNT CLOSE
PY-01872281,ACCEPTED,2026-07-31,TRUE,COLLECTED,COLLECTED,PY-01872281,00001688431,0000165376147,139.00,NSF
PY-01872283,ACCEPTED,2026-07-31,TRUE,COLLECTED,COLLECTED,PY-01872283,00001688433,0000427519367,99.00,NSF
PY-01872285,ACCEPTED,2026-07-31,TRUE,COLLECTED,COLLECTED,PY-01872285,00001688435,0000040399362,99.00,NSF
PY-01872289,REJECTED,2026-08-19,TRUE,PENDING,PENDING,PY-01872289,00001688439,0000702028214,75.00,R10 CUST ADV NOT
PY-01874735,REJECTED,2026-08-05,TRUE,PENDING,PENDING,PY-01874735,00001766879,0000233380864,89.00,R08 STOP PAYMENT
PY-01874884,REJECTED,2026-08-05,TRUE,PENDING,PENDING,PY-01874884,00001766885,0000047409800,79.00,NSF
PY-01874885,ACCEPTED,2026-08-05,TRUE,COLLECTED,COLLECTED,PY-01874885,00001766886,0000138431876,75.00,NSF
PY-01874889,ACCEPTED,2026-08-05,TRUE,COLLECTED,COLLECTED,PY-01874889,00001766890,0000019968582,79.00,NSF
PY-01874895,REJECTED,2026-08-05,TRUE,PENDING,PENDING,PY-01874895,00001766896,0000041393155,79.00,NSF
PY-01874896,ACCEPTED,2026-08-05,TRUE,COLLECTED,COLLECTED,PY-01874896,00001766897,0000200065546,99.00,NSF
PY-01874897,REJECTED,2026-08-05,TRUE,PENDING,PENDING,PY-01874897,00001766898,0000000502619,99.00,NSF
PY-01874901,ACCEPTED,2026-08-05,TRUE,COLLECTED,COLLECTED,PY-01874901,00001766902,0000129405833,139.00,NSF
PY-01874902,REJECTED,2026-08-05,TRUE,PENDING,PENDING,PY-01874902,00001766903,0000311294658,99.00,NSF
PY-01874904,REJECTED,2026-08-06,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01874904,00001766905,0009802178342,79.00,PASTDUE DATE
PY-01874908,REJECTED,2026-08-05,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01874908,00001766909,0004667826348,75.00,PASTDUE DATE
PY-01874911,REJECTED,2026-08-05,TRUE,PENDING,PENDING,PY-01874911,00001766912,0000223885678,75.00,NSF
PY-01874913,REJECTED,2026-08-04,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01874913,00001766914,0000000204993,99.00,PASTDUE DATE
PY-01874915,ACCEPTED,2026-08-05,TRUE,COLLECTED,COLLECTED,PY-01874915,00001766916,0000233450477,99.00,NSF
PY-01874917,REJECTED,2026-08-06,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01874917,00001766918,0008060216923,99.00,R01 INSUFFICIENT
PY-01874918,ACCEPTED,2026-08-05,TRUE,COLLECTED,COLLECTED,PY-01874918,00001766919,0000355468450,139.00,NSF
PY-01874919,REJECTED,2026-08-05,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01874919,00001766920,0009633312021,75.00,PASTDUE DATE
PY-01874921,ACCEPTED,2026-08-05,TRUE,COLLECTED,COLLECTED,PY-01874921,00001766922,0000621131531,99.00,NSF
PY-01875555,REJECTED,2026-08-05,TRUE,PENDING,PENDING,PY-01875555,00001766929,0000153380314,79.00,R08 STOP PAYMENT
PY-01875556,ACCEPTED,2026-08-05,TRUE,COLLECTED,COLLECTED,PY-01875556,00001766930,0001038735520,79.00,NSF
PY-01875560,ACCEPTED,2026-08-05,TRUE,COLLECTED,COLLECTED,PY-01875560,00001766934,0000361089545,79.00,NSF
PY-01875562,ACCEPTED,2026-08-05,TRUE,COLLECTED,COLLECTED,PY-01875562,00001766936,0000062647954,99.00,NSF
PY-01875566,ACCEPTED,2026-08-05,TRUE,COLLECTED,COLLECTED,PY-01875566,00001766940,0000700028738,139.00,NSF
PY-01876051,REJECTED,2026-08-06,TRUE,PENDING,PENDING,PY-01876051,00001794663,0000016380509,79.00,NSF
PY-01876054,ACCEPTED,2026-08-06,TRUE,COLLECTED,COLLECTED,PY-01876054,00001794666,0000057551340,79.00,NSF
PY-01876055,REJECTED,2026-08-05,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01876055,00001794667,0000000157003,99.00,PASTDUE DATE
PY-01876058,REJECTED,2026-08-06,TRUE,PENDING,PENDING,PY-01876058,00001794670,0000556455270,99.00,NSF
PY-01876062,ACCEPTED,2026-08-06,TRUE,COLLECTED,COLLECTED,PY-01876062,00001794672,0000319528285,139.00,NSF
PY-01876065,REJECTED,2026-08-06,TRUE,PENDING,PENDING,PY-01876065,00001794675,0000036364428,99.00,NSF
PY-01879751,REJECTED,2026-08-13,TRUE,PENDING,PENDING,PY-01879751,00001924455,0000477749667,99.00,NSF
PY-01880917,REJECTED,2026-08-17,TRUE,PENDING,PENDING,PY-01880917,00002019549,0000151577300,49.00,R08 STOP PAYMENT
PY-01880918,ACCEPTED,2026-08-18,TRUE,COLLECTED,COLLECTED,PY-01880918,00002019550,0004000129595,79.00,NSF
PY-01880919,ACCEPTED,2026-08-17,TRUE,COLLECTED,COLLECTED,PY-01880919,00002019551,0000041772350,79.00,NSF
PY-01880922,ACCEPTED,2026-08-17,TRUE,COLLECTED,COLLECTED,PY-01880922,00002019554,0000308218434,79.00,NSF
PY-01880923,REJECTED,2026-08-17,TRUE,PENDING,PENDING,PY-01880923,00002019555,0000213135105,69.00,R08 STOP PAYMENT
PY-01880924,ACCEPTED,2026-08-17,TRUE,COLLECTED,COLLECTED,PY-01880924,00002019556,0000392134082,69.00,NSF
PY-01880925,REJECTED,2026-08-17,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01880925,00002019557,0000190292075,79.00,PASTDUE DATE
PY-01880927,REJECTED,2026-08-17,TRUE,PENDING,PENDING,PY-01880927,00002019559,0000083539522,75.00,NSF
PY-01880928,REJECTED,2026-08-17,TRUE,PENDING,PENDING,PY-01880928,00002019560,0000307252406,79.00,R08 STOP PAYMENT
PY-01880929,ACCEPTED,2026-08-17,TRUE,COLLECTED,COLLECTED,PY-01880929,00002019692,0000249100048,89.00,NSF
PY-01880932,ACCEPTED,2026-08-17,TRUE,COLLECTED,COLLECTED,PY-01880932,00002019563,0000115967419,99.00,NSF
PY-01880933,ACCEPTED,2026-08-17,TRUE,COLLECTED,COLLECTED,PY-01880933,00002019564,0000040360083,49.00,NSF
PY-01880934,REJECTED,2026-08-17,TRUE,PENDING,PENDING,PY-01880934,00002019565,0000136275966,79.00,R08 STOP PAYMENT
PY-01880935,ACCEPTED,2026-08-14,TRUE,COLLECTED,COLLECTED,PY-01880935,00002019566,0000000219616,99.00,NSF
PY-01880941,REJECTED,2026-08-17,TRUE,PENDING,PENDING,PY-01880941,00002019572,0000215390672,79.00,NSF
PY-01880943,REJECTED,2026-08-17,TRUE,PENDING,PENDING,PY-01880943,00002019574,0000000224474,75.00,R02 ACCOUNT CLOSE
PY-01880947,ACCEPTED,2026-08-18,TRUE,COLLECTED,COLLECTED,PY-01880947,00002019578,0002509008590,79.00,NSF
PY-01880948,REJECTED,2026-08-17,TRUE,PENDING,PENDING,PY-01880948,00002019579,0000311229024,75.00,R08 STOP PAYMENT
PY-01880953,ACCEPTED,2026-08-17,TRUE,COLLECTED,COLLECTED,PY-01880953,00002019584,0000072451580,79.00,NSF
PY-01880955,REJECTED,2026-08-17,TRUE,PENDING,PENDING,PY-01880955,00002019586,0000611355791,69.00,NSF
PY-01880957,REJECTED,2026-08-14,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01880957,00002019588,0000000227575,69.00,PASTDUE DATE
PY-01880961,REJECTED,2026-08-17,TRUE,PENDING,PENDING,PY-01880961,00002019592,0000014648008,69.00,NSF
PY-01880962,REJECTED,2026-08-17,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01880962,00002019593,0000000034365,69.00,PASTDUE DATE
PY-01880967,REJECTED,2026-08-14,TRUE,PENDING,PENDING,PY-01880967,00002019598,0000000133303,99.00,R07 AUTH REVOKED
PY-01880968,ACCEPTED,2026-08-17,TRUE,COLLECTED,COLLECTED,PY-01880968,00002019599,0000316442499,99.00,NSF
PY-01880969,REJECTED,2026-08-14,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01880969,00002019600,0000000080506,99.00,PASTDUE DATE
PY-01880971,REJECTED,2026-08-14,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01880971,00002019602,0001100039989,99.00,PASTDUE DATE
PY-01880972,REJECTED,2026-08-17,TRUE,PENDING,PENDING,PY-01880972,00002019603,0000214264151,99.00,R08 STOP PAYMENT
PY-01880973,REJECTED,2026-08-17,TRUE,PENDING,PENDING,PY-01880973,00002019604,0000387051465,99.00,R08 STOP PAYMENT
PY-01880974,REJECTED,2026-08-17,TRUE,PENDING,PENDING,PY-01880974,00002019605,0000134516044,99.00,R08 STOP PAYMENT
PY-01880975,REJECTED,2026-08-14,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01880975,00002019606,0001703965943,99.00,PASTDUE DATE
PY-01880976,REJECTED,2026-08-14,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01880976,00002019607,0000000131775,119.00,PASTDUE DATE
PY-01880978,REJECTED,2026-08-17,TRUE,PENDING,PENDING,PY-01880978,00002019609,0744715000941,99.00,R03 NO ACCOUNT
PY-01880979,ACCEPTED,2026-08-17,TRUE,COLLECTED,COLLECTED,PY-01880979,00002019610,0000321485692,99.00,NSF
PY-01880981,ACCEPTED,2026-08-17,TRUE,COLLECTED,COLLECTED,PY-01880981,00002019612,0000307349401,79.00,NSF
PY-01880982,ACCEPTED,2026-08-17,TRUE,COLLECTED,COLLECTED,PY-01880982,00002019613,0000270097316,99.00,NSF
PY-01880983,REJECTED,2026-08-17,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01880983,00002019614,0000700135862,99.00,PASTDUE DATE
PY-01880984,REJECTED,2026-08-17,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01880984,00002019615,0001282360021,79.00,PASTDUE DATE
PY-01880987,REJECTED,2026-08-17,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01880987,00002019618,0001826916471,99.00,PASTDUE DATE
PY-01880991,REJECTED,2026-08-17,TRUE,PENDING,PENDING,PY-01880991,00002019622,0000107147394,99.00,R08 STOP PAYMENT
PY-01880995,REJECTED,2026-08-17,TRUE,PENDING,PENDING,PY-01880995,00002019626,0000019871082,99.00,NSF
PY-01881000,REJECTED,2026-08-17,TRUE,PENDING,PENDING,PY-01881000,00002019631,0000223955771,139.00,NSF
PY-01881010,ACCEPTED,2026-08-18,TRUE,COLLECTED,COLLECTED,PY-01881010,00002019641,0003107677347,99.00,NSF
PY-01881012,ACCEPTED,2026-08-17,TRUE,COLLECTED,COLLECTED,PY-01881012,00002019643,0000320223405,99.00,NSF
PY-01881013,REJECTED,2026-08-14,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01881013,00002019644,0000000036428,139.00,PASTDUE DATE
PY-01881014,ACCEPTED,2026-08-17,TRUE,COLLECTED,COLLECTED,PY-01881014,00002019645,0000318878540,99.00,NSF
PY-01881015,REJECTED,2026-08-17,TRUE,PENDING,PENDING,PY-01881015,00002019646,0001046333955,139.00,R02 ACCOUNT CLOSE
PY-01881017,REJECTED,2026-08-17,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01881017,00002019648,0001403624064,99.00,PASTDUE DATE
PY-01881018,ACCEPTED,2026-08-18,TRUE,COLLECTED,COLLECTED,PY-01881018,00002019649,0000402116627,139.00,NSF
PY-01881019,ACCEPTED,2026-08-17,TRUE,COLLECTED,COLLECTED,PY-01881019,00002019650,0000311250801,99.00,NSF
PY-01881021,REJECTED,2026-08-17,TRUE,PENDING,PENDING,PY-01881021,00002019652,0000387061338,139.00,R08 STOP PAYMENT
PY-01881023,ACCEPTED,2026-08-17,TRUE,COLLECTED,COLLECTED,PY-01881023,00002019654,0000387081174,49.00,NSF
PY-01881025,REJECTED,2026-08-17,TRUE,PENDING,PENDING,PY-01881025,00002019656,0000320250624,119.00,R08 STOP PAYMENT
PY-01881027,ACCEPTED,2026-08-17,TRUE,COLLECTED,COLLECTED,PY-01881027,00002019658,0000173513646,99.00,NSF
PY-01881033,REJECTED,2026-08-17,TRUE,PENDING,PENDING,PY-01881033,00002019664,0000040307352,139.00,NSF
PY-01881039,REJECTED,2026-08-17,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01881039,00002019670,0001276143847,139.00,PASTDUE DATE
PY-01881040,REJECTED,2026-08-17,TRUE,PENDING,PENDING,PY-01881040,00002019671,0000000214518,99.00,R13 INVALID R/T
PY-01881041,ACCEPTED,2026-08-17,TRUE,COLLECTED,COLLECTED,PY-01881041,00002019672,0000115897070,139.00,NSF
PY-01881042,REJECTED,2026-08-17,TRUE,PENDING,PENDING,PY-01881042,00002019673,0000062409589,99.00,R04 INVALID ACCOU
PY-01881045,REJECTED,2026-08-17,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01881045,00002019676,0001672942108,139.00,PASTDUE DATE
PY-01881046,REJECTED,2026-08-17,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01881046,00002019677,0001672942108,164.00,PASTDUE DATE
PY-01881047,REJECTED,2026-08-17,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01881047,00002019678,0001672942108,164.00,PASTDUE DATE
PY-01887667,REJECTED,2026-08-26,TRUE,PENDING,PENDING,PY-01887667,00002245903,0001428175269,79.00,R02 ACCOUNT CLOSE
PY-01887671,REJECTED,2026-08-26,TRUE,PENDING,PENDING,PY-01887671,00002245906,0000047611146,139.00,NSF
PY-01887672,REJECTED,2026-08-26,TRUE,PENDING,PENDING,PY-01887672,00002245907,0000054842867,99.00,R08 STOP PAYMENT
PY-01887681,REJECTED,2026-08-26,TRUE,PENDING,PENDING,PY-01887681,00002245913,0000488511759,79.00,R08 STOP PAYMENT
PY-01887683,REJECTED,2026-08-26,TRUE,PENDING,PENDING,PY-01887683,00002245914,0000111969549,79.00,R08 STOP PAYMENT
PY-01887688,REJECTED,2026-08-26,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01887688,00002245917,0000101949741,49.00,R07 AUTH REVOKED
PY-01887689,REJECTED,2026-08-26,TRUE,PENDING,PENDING,PY-01887689,00002245918,0000427519367,99.00,NSF
PY-01887691,ACCEPTED,2026-08-26,TRUE,COLLECTED,COLLECTED,PY-01887691,00002245919,0000078581532,89.00,NSF
PY-01887692,ACCEPTED,2026-08-25,TRUE,COLLECTED,COLLECTED,PY-01887692,00002245920,0000000041494,139.00,NSF
PY-01887694,REJECTED,2026-08-26,TRUE,PENDING,PENDING,PY-01887694,00002245922,0000346251860,139.00,NSF
PY-01887695,REJECTED,2026-08-26,TRUE,PENDING,PENDING,PY-01887695,00002245923,0001175317411,99.00,NSF
PY-01887696,REJECTED,2026-08-26,TRUE,PENDING,PENDING,PY-01887696,00002245924,0000217036605,139.00,NSF
PY-01887702,ACCEPTED,2026-08-26,TRUE,COLLECTED,COLLECTED,PY-01887702,00002245930,0000268140068,139.00,NSF
PY-01887704,REJECTED,2026-08-26,TRUE,PENDING,PENDING,PY-01887704,00002245932,0000015403106,99.00,NSF
PY-01887705,ACCEPTED,2026-08-26,TRUE,COLLECTED,COLLECTED,PY-01887705,00002245933,0000057248265,99.00,NSF
PY-01887709,ACCEPTED,2026-08-26,TRUE,COLLECTED,COLLECTED,PY-01887709,00002245937,0000047679247,99.00,NSF
PY-01887710,REJECTED,2026-08-26,TRUE,PENDING,PENDING,PY-01887710,00002245938,0000045406863,99.00,NSF
PY-01887711,REJECTED,2026-08-26,TRUE,PENDING,PENDING,PY-01887711,00002245939,0001907356686,99.00,NSF
PY-01887712,REJECTED,2026-08-26,TRUE,PENDING,PENDING,PY-01887712,00002245940,0000318740751,99.00,NSF
PY-01887713,REJECTED,2026-08-27,TRUE,PENDING,PENDING,PY-01887713,00002245941,0006800085710,99.00,NSF
PY-01888259,REJECTED,2026-08-27,TRUE,PENDING,PENDING,PY-01888259,00002292639,0001077897969,99.00,NSF
PY-01888261,REJECTED,2026-08-27,TRUE,PENDING,PENDING,PY-01888261,00002292641,0001375653107,99.00,NSF
PY-01888263,REJECTED,2026-08-26,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01888263,00002292643,0000000219616,124.00,PASTDUE DATE
PY-01888264,REJECTED,2026-08-27,TRUE,PENDING,PENDING,PY-01888264,00002292644,0000000050637,99.00,NSF
PY-01888265,REJECTED,2026-08-27,TRUE,PENDING,PENDING,PY-01888265,00002292645,0000123372674,75.00,R08 STOP PAYMENT
PY-01888268,ACCEPTED,2026-08-27,TRUE,COLLECTED,COLLECTED,PY-01888268,00002292648,0000036336343,79.00,NSF
PY-01888272,REJECTED,2026-08-27,TRUE,PENDING,PENDING,PY-01888272,00002292652,0000243366022,79.00,R08 STOP PAYMENT
PY-01888273,REJECTED,2026-08-27,TRUE,PENDING,PENDING,PY-01888273,00002292653,0000488511759,79.00,R08 STOP PAYMENT
PY-01888274,ACCEPTED,2026-08-27,TRUE,COLLECTED,COLLECTED,PY-01888274,00002292654,0000308255107,99.00,NSF
PY-01888275,REJECTED,2026-08-27,TRUE,PENDING,PENDING,PY-01888275,00002292655,0000111969549,79.00,R08 STOP PAYMENT
PY-01888276,REJECTED,2026-08-27,TRUE,PENDING,PENDING,PY-01888276,00002292656,0001428175269,79.00,R02 ACCOUNT CLOSE
PY-01888278,ACCEPTED,2026-08-27,TRUE,COLLECTED,COLLECTED,PY-01888278,00002292658,0000078682231,99.00,NSF
PY-01888279,REJECTED,2026-08-27,TRUE,PENDING,PENDING,PY-01888279,00002292659,0000165376147,139.00,NSF
PY-01888280,REJECTED,2026-08-27,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01888280,00002292660,0000101949741,49.00,R07 AUTH REVOKED
PY-01888281,REJECTED,2026-08-27,TRUE,PENDING,PENDING,PY-01888281,00002292661,0000427519367,99.00,NSF
PY-01888284,REJECTED,2026-08-27,TRUE,PENDING,PENDING,PY-01888284,00002292664,0000000041494,139.00,NSF
PY-01888290,REJECTED,2026-08-27,TRUE,PENDING,PENDING,PY-01888290,00002292669,0000701174130,75.00,NSF
PY-01888293,ACCEPTED,2026-08-27,TRUE,COLLECTED,COLLECTED,PY-01888293,00002292672,0000059428929,129.00,NSF
PY-01888791,REJECTED,2026-08-28,TRUE,PENDING,PENDING,PY-01888791,00002342112,0009688699690,99.00,NSF
PY-01888793,REJECTED,2026-08-27,TRUE,PENDING,PENDING,PY-01888793,00002342114,0000127397450,139.00,R08 STOP PAYMENT
PY-01888795,REJECTED,2026-08-31,TRUE,PENDING,PENDING,PY-01888795,00002342116,0000202123680,164.00,NSF
