Payment_Name,Payment_Status__c,SM_Check_Collection_Date__c,SM_Check_Collection__c,SM_Check_Collection_Status__c,SM_Return_code__c,SM_Return_Change__c,Batch,Individual_Name,Reason_Description,CR_Amount,DB_Amount
PY-01895453,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000695,,INSUFFICIENT FUNDS,0.00,139.00
PY-01895455,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000695,,INSUFFICIENT FUNDS,0.00,99.00
PY-01895458,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000396,,INSUFFICIENT FUNDS,0.00,99.00
PY-01895460,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000695,,INSUFFICIENT FUNDS,0.00,99.00
PY-01895461,REJECTED,2026-09-04,TRUE,RETURN,R01,,0001041,,INSUFFICIENT FUNDS,0.00,139.00
PY-01895467,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000695,,INSUFFICIENT FUNDS,0.00,99.00
PY-01895472,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000695,,INSUFFICIENT FUNDS,0.00,79.00
PY-01895478,REJECTED,2026-09-04,TRUE,RETURN,R08,,0000027,,PAYMENT STOPPED OR STOP PAYMENT,0.00,79.00
PY-01895481,REJECTED,2026-09-04,TRUE,RETURN,R08,,0000027,,PAYMENT STOPPED OR STOP PAYMENT,0.00,89.00
PY-01895483,REJECTED,2026-09-04,TRUE,RETURN,R08,,0000027,,PAYMENT STOPPED OR STOP PAYMENT,0.00,139.00
PY-01895485,REJECTED,2026-09-04,TRUE,RETURN,R01,,0001041,,INSUFFICIENT FUNDS,0.00,139.00
PY-01896061,REJECTED,2026-09-08,TRUE,RETURN,R01,,0000600,,INSUFFICIENT FUNDS,0.00,99.00
PY-01896064,REJECTED,2026-09-08,TRUE,RETURN,R01,,0000930,,INSUFFICIENT FUNDS,0.00,139.00
PY-01896065,REJECTED,2026-09-08,TRUE,RETURN,R01,,0000600,,INSUFFICIENT FUNDS,0.00,99.00
PY-01896066,REJECTED,2026-09-08,TRUE,RETURN,R01,,0000601,,INSUFFICIENT FUNDS,0.00,99.00
PY-01896069,REJECTED,2026-09-08,TRUE,RETURN,R01,,0000600,,INSUFFICIENT FUNDS,0.00,99.00
PY-01896072,REJECTED,2026-09-08,TRUE,RETURN,R01,,0000600,,INSUFFICIENT FUNDS,0.00,139.00
PY-01899103,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000655,,INSUFFICIENT FUNDS,0.00,79.00
PY-01899113,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000655,,INSUFFICIENT FUNDS,0.00,49.00
PY-01899114,REJECTED,2026-09-09,TRUE,RETURN,R05,,0000980,,RESERVED,0.00,79.00
PY-01899119,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000656,,INSUFFICIENT FUNDS,0.00,79.00
PY-01899121,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000277,,INSUFFICIENT FUNDS,0.00,69.00
PY-01899126,REJECTED,2026-09-09,TRUE,RETURN,R08,,0000098,,PAYMENT STOPPED OR STOP PAYMENT,0.00,139.00
PY-01899127,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000956,,INSUFFICIENT FUNDS,0.00,104.00
PY-01899128,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000956,,INSUFFICIENT FUNDS,0.00,104.00
PY-01899129,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000981,,INSUFFICIENT FUNDS,0.00,124.00
PY-01899130,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000655,,INSUFFICIENT FUNDS,0.00,99.00
PY-01899132,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000277,,INSUFFICIENT FUNDS,0.00,100.00
PY-01899134,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000981,,INSUFFICIENT FUNDS,0.00,99.00
PY-01899135,REJECTED,2026-09-09,TRUE,RETURN,R08,,0000098,,PAYMENT STOPPED OR STOP PAYMENT,0.00,104.00
PY-01899137,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000097,,INSUFFICIENT FUNDS,0.00,124.00
PY-01899138,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000277,,INSUFFICIENT FUNDS,0.00,94.00
PY-01899140,REJECTED,2026-09-09,TRUE,RETURN,R02,,0000439,,ACCOUNT CLOSED,0.00,144.00
PY-01899141,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000655,,INSUFFICIENT FUNDS,0.00,104.00
PY-01899142,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000655,,INSUFFICIENT FUNDS,0.00,104.00
PY-01899143,REJECTED,2026-09-09,TRUE,RETURN,R16,,0000981,,ACCOUNT FROZEN,0.00,94.00
PY-01899144,REJECTED,2026-09-09,TRUE,RETURN,R08,,0000098,,PAYMENT STOPPED OR STOP PAYMENT,0.00,124.00
PY-01899148,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000957,,INSUFFICIENT FUNDS,0.00,104.00
PY-01899149,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000655,,INSUFFICIENT FUNDS,0.00,164.00
PY-01899150,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000655,,INSUFFICIENT FUNDS,0.00,114.00
PY-01899151,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000655,,INSUFFICIENT FUNDS,0.00,104.00
PY-01899152,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000656,,INSUFFICIENT FUNDS,0.00,94.00
PY-01899154,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000655,,INSUFFICIENT FUNDS,0.00,124.00
PY-01899155,REJECTED,2026-09-09,TRUE,RETURN,R08,,0000098,,PAYMENT STOPPED OR STOP PAYMENT,0.00,104.00
PY-01899158,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000826,,INSUFFICIENT FUNDS,0.00,99.00
PY-01899159,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000655,,INSUFFICIENT FUNDS,0.00,99.00
PY-01899162,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000655,,INSUFFICIENT FUNDS,0.00,124.00
PY-01899163,REJECTED,2026-09-09,TRUE,RETURN,R02,,0000656,,ACCOUNT CLOSED,0.00,114.00
PY-01899164,REJECTED,2026-09-09,TRUE,RETURN,R08,,0000098,,PAYMENT STOPPED OR STOP PAYMENT,0.00,104.00
PY-01899165,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000656,,INSUFFICIENT FUNDS,0.00,104.00
PY-01899166,REJECTED,2026-09-09,TRUE,RETURN,R08,,0000098,,PAYMENT STOPPED OR STOP PAYMENT,0.00,104.00
PY-01899168,REJECTED,2026-09-09,TRUE,RETURN,R08,,0000098,,PAYMENT STOPPED OR STOP PAYMENT,0.00,104.00
PY-01899169,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000981,,INSUFFICIENT FUNDS,0.00,144.00
PY-01899170,REJECTED,2026-09-09,TRUE,RETURN,R08,,0000098,,PAYMENT STOPPED OR STOP PAYMENT,0.00,104.00
PY-01899171,REJECTED,2026-09-09,TRUE,RETURN,R08,,0000826,,PAYMENT STOPPED OR STOP PAYMENT,0.00,124.00
PY-01899172,REJECTED,2026-09-09,TRUE,RETURN,R08,,0000098,,PAYMENT STOPPED OR STOP PAYMENT,0.00,124.00
PY-01899173,REJECTED,2026-09-09,TRUE,RETURN,R08,,0000098,,PAYMENT STOPPED OR STOP PAYMENT,0.00,164.00
PY-01899174,REJECTED,2026-09-09,TRUE,RETURN,R02,,0000655,,ACCOUNT CLOSED,0.00,104.00
PY-01899175,REJECTED,2026-09-09,TRUE,RETURN,R02,,0000438,,ACCOUNT CLOSED,0.00,104.00
PY-01899176,REJECTED,2026-09-09,TRUE,RETURN,R02,,0000438,,ACCOUNT CLOSED,0.00,124.00
PY-01899177,REJECTED,2026-09-09,TRUE,RETURN,R02,,0000655,,ACCOUNT CLOSED,0.00,124.00
PY-01899178,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000655,,INSUFFICIENT FUNDS,0.00,144.00
PY-01899179,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000655,,INSUFFICIENT FUNDS,0.00,94.00
PY-01899180,REJECTED,2026-09-09,TRUE,RETURN,R02,,0000439,,ACCOUNT CLOSED,0.00,144.00
PY-01899181,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000097,,INSUFFICIENT FUNDS,0.00,124.00
PY-01899182,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000655,,INSUFFICIENT FUNDS,0.00,124.00
PY-01899183,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000655,,INSUFFICIENT FUNDS,0.00,124.00
PY-01899184,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000655,,INSUFFICIENT FUNDS,0.00,164.00
PY-01899186,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000277,,INSUFFICIENT FUNDS,0.00,94.00
PY-01899188,REJECTED,2026-09-09,TRUE,RETURN,R02,,0000655,,ACCOUNT CLOSED,0.00,164.00
PY-01899189,REJECTED,2026-09-09,TRUE,RETURN,R02,,0000438,,ACCOUNT CLOSED,0.00,124.00
PY-01899190,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000655,,INSUFFICIENT FUNDS,0.00,104.00
PY-01899191,REJECTED,2026-09-09,TRUE,RETURN,R08,,0000099,,PAYMENT STOPPED OR STOP PAYMENT,0.00,144.00
PY-01899192,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000981,,INSUFFICIENT FUNDS,0.00,124.00
PY-01899193,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000826,,INSUFFICIENT FUNDS,0.00,124.00
PY-01899194,REJECTED,2026-09-09,TRUE,RETURN,R08,,0000098,,PAYMENT STOPPED OR STOP PAYMENT,0.00,124.00
PY-01899195,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000655,,INSUFFICIENT FUNDS,0.00,104.00
PY-01899196,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000655,,INSUFFICIENT FUNDS,0.00,164.00
PY-01899197,REJECTED,2026-09-09,TRUE,RETURN,R04,,0000438,,INVALID ACCOUNT NUMBER,0.00,99.00
PY-01899198,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000097,,INSUFFICIENT FUNDS,0.00,124.00
PY-01899199,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000655,,INSUFFICIENT FUNDS,0.00,94.00
PY-01899200,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000981,,INSUFFICIENT FUNDS,0.00,94.00
PY-01899201,REJECTED,2026-09-09,TRUE,RETURN,R07,,0000981,,AUTHORIZATION REVOKED BY CUSTOM,0.00,124.00
PY-01899202,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000981,,INSUFFICIENT FUNDS,0.00,124.00
PY-01899203,REJECTED,2026-09-09,TRUE,RETURN,R08,,0000098,,PAYMENT STOPPED OR STOP PAYMENT,0.00,94.00
PY-01899204,REJECTED,2026-09-09,TRUE,RETURN,R08,,0000098,,PAYMENT STOPPED OR STOP PAYMENT,0.00,104.00
PY-01899205,REJECTED,2026-09-09,TRUE,RETURN,R02,,0000826,,ACCOUNT CLOSED,0.00,100.00
PY-01899206,REJECTED,2026-09-09,TRUE,RETURN,R08,,0000098,,PAYMENT STOPPED OR STOP PAYMENT,0.00,100.00
PY-01899207,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000655,,INSUFFICIENT FUNDS,0.00,94.00
PY-01899208,REJECTED,2026-09-09,TRUE,RETURN,R08,,0000098,,PAYMENT STOPPED OR STOP PAYMENT,0.00,124.00
PY-01899209,REJECTED,2026-09-09,TRUE,RETURN,R08,,0000098,,PAYMENT STOPPED OR STOP PAYMENT,0.00,124.00
PY-01899210,REJECTED,2026-09-09,TRUE,RETURN,R08,,0000098,,PAYMENT STOPPED OR STOP PAYMENT,0.00,124.00
PY-01899211,REJECTED,2026-09-09,TRUE,RETURN,R02,,0000956,,ACCOUNT CLOSED,0.00,124.00
PY-01899212,REJECTED,2026-09-09,TRUE,RETURN,R08,,0000098,,PAYMENT STOPPED OR STOP PAYMENT,0.00,164.00
PY-01899213,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000277,,INSUFFICIENT FUNDS,0.00,164.00
PY-01899214,REJECTED,2026-09-09,TRUE,RETURN,R08,,0000098,,PAYMENT STOPPED OR STOP PAYMENT,0.00,104.00
PY-01899215,REJECTED,2026-09-09,TRUE,RETURN,R02,,0000656,,ACCOUNT CLOSED,0.00,114.00
PY-01899216,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000825,,INSUFFICIENT FUNDS,0.00,124.00
PY-01899217,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000826,,INSUFFICIENT FUNDS,0.00,124.00
PY-01899218,REJECTED,2026-09-09,TRUE,RETURN,R04,,0000438,,INVALID ACCOUNT NUMBER,0.00,139.00
PY-01899219,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000655,,INSUFFICIENT FUNDS,0.00,139.00
PY-01899220,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000655,,INSUFFICIENT FUNDS,0.00,139.00
PY-01899221,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000956,,INSUFFICIENT FUNDS,0.00,119.00
PY-01899222,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000655,,INSUFFICIENT FUNDS,0.00,99.00
PY-01899223,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000655,,INSUFFICIENT FUNDS,0.00,99.00
PY-01899226,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000655,,INSUFFICIENT FUNDS,0.00,99.00
PY-01899227,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000097,,INSUFFICIENT FUNDS,0.00,100.00
PY-01899228,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000981,,INSUFFICIENT FUNDS,0.00,124.00
PY-01899229,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000277,,INSUFFICIENT FUNDS,0.00,104.00
PY-01899230,REJECTED,2026-09-09,TRUE,RETURN,R02,,0000438,,ACCOUNT CLOSED,0.00,124.00
PY-01899234,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000956,,INSUFFICIENT FUNDS,0.00,99.00
PY-01899236,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000956,,INSUFFICIENT FUNDS,0.00,164.00
PY-01899237,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000981,,INSUFFICIENT FUNDS,0.00,94.00
PY-01899238,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000981,,INSUFFICIENT FUNDS,0.00,124.00
PY-01899239,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000981,,INSUFFICIENT FUNDS,0.00,124.00
PY-01899240,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000980,,INSUFFICIENT FUNDS,0.00,124.00
PY-01899241,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000981,,INSUFFICIENT FUNDS,0.00,164.00
PY-01899243,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000826,,INSUFFICIENT FUNDS,0.00,94.00
PY-01899244,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000957,,INSUFFICIENT FUNDS,0.00,124.00
PY-01899246,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000956,,INSUFFICIENT FUNDS,0.00,124.00
PY-01899247,REJECTED,2026-09-09,TRUE,RETURN,R02,,0000956,,ACCOUNT CLOSED,0.00,124.00
PY-01899249,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000956,,INSUFFICIENT FUNDS,0.00,164.00
PY-01899250,REJECTED,2026-09-09,TRUE,RETURN,R04,,0000438,,INVALID ACCOUNT NUMBER,0.00,139.00
PY-01899255,REJECTED,2026-09-09,TRUE,RETURN,R08,,0000098,,PAYMENT STOPPED OR STOP PAYMENT,0.00,89.00
PY-01899256,REJECTED,2026-09-09,TRUE,RETURN,R01,,0000956,,INSUFFICIENT FUNDS,0.00,99.00
PY-01899909,REJECTED,2026-09-10,TRUE,RETURN,R01,,0000753,,INSUFFICIENT FUNDS,0.00,79.00
PY-01899910,REJECTED,2026-09-10,TRUE,RETURN,R01,,0000753,,INSUFFICIENT FUNDS,0.00,49.00
PY-01899911,REJECTED,2026-09-10,TRUE,RETURN,R01,,0000753,,INSUFFICIENT FUNDS,0.00,79.00
PY-01899914,REJECTED,2026-09-10,TRUE,RETURN,R01,,0000753,,INSUFFICIENT FUNDS,0.00,139.00
PY-01899916,REJECTED,2026-09-10,TRUE,RETURN,R01,,0000877,,INSUFFICIENT FUNDS,0.00,99.00
PY-01899922,REJECTED,2026-09-10,TRUE,RETURN,R01,,0000753,,INSUFFICIENT FUNDS,0.00,99.00
PY-01900430,REJECTED,2026-09-11,TRUE,RETURN,R01,,0001084,,INSUFFICIENT FUNDS,0.00,139.00
PY-01900442,REJECTED,2026-09-11,TRUE,RETURN,R03,,0001084,,NO ACCOUNT/UNABLE TO LOCATE ACC,0.00,139.00
