Payment_Name,Payment_Status__c,SM_Check_Collection_Date__c,SM_Check_Collection__c,SM_Check_Collection_Status__c,SM_Return_code__c,SM_Return_Change__c,Batch,Individual_Name,Reason_Description,CR_Amount,DB_Amount
PY-01884617,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,114.00
PY-01884619,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884624,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884625,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884626,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884627,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000342,,ACCOUNT CLOSED,0.00,124.00
PY-01884628,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000672,,ACCOUNT CLOSED,0.00,124.00
PY-01884629,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884630,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000342,,ACCOUNT CLOSED,0.00,104.00
PY-01884631,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000342,,ACCOUNT CLOSED,0.00,124.00
PY-01884632,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884634,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000672,,ACCOUNT CLOSED,0.00,74.00
PY-01884635,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884637,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,164.00
PY-01884638,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000844,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884639,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,94.00
PY-01884640,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000673,,INSUFFICIENT FUNDS,0.00,154.00
PY-01884641,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884642,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884647,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000116,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884649,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,79.00
PY-01884650,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884651,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,114.00
PY-01884653,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,100.00
PY-01884655,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884657,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884659,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,164.00
PY-01884660,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000672,,ACCOUNT CLOSED,0.00,124.00
PY-01884661,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000988,,ACCOUNT CLOSED,0.00,124.00
PY-01884662,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000342,,ACCOUNT CLOSED,0.00,124.00
PY-01884665,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884666,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884667,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884669,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000342,,ACCOUNT CLOSED,0.00,104.00
PY-01884670,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000672,,ACCOUNT CLOSED,0.00,104.00
PY-01884671,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884672,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000116,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884674,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,139.00
PY-01884675,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884676,REJECTED,2026-08-20,TRUE,RETURN,R10,,0000748,,CUSTOMER ADVISES NOT AUTHORIZED,0.00,124.00
PY-01884678,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000672,,ACCOUNT CLOSED,0.00,74.00
PY-01884679,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000342,,ACCOUNT CLOSED,0.00,124.00
PY-01884683,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884685,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884687,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884693,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000116,,INSUFFICIENT FUNDS,0.00,74.50
PY-01884695,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000116,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884696,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,114.00
PY-01884697,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884698,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,100.00
PY-01884699,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000844,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884700,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,94.00
PY-01884701,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000072,,INSUFFICIENT FUNDS,0.00,164.00
PY-01884702,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000988,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884703,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000988,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884705,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000672,,ACCOUNT CLOSED,0.00,104.00
PY-01884706,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884707,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000988,,ACCOUNT CLOSED,0.00,124.00
PY-01884709,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000116,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884711,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884712,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000988,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884715,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000672,,ACCOUNT CLOSED,0.00,74.00
PY-01884718,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000072,,INSUFFICIENT FUNDS,0.00,164.00
PY-01884722,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000988,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884725,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,139.00
PY-01884726,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,139.00
PY-01884740,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,139.00
PY-01885196,REJECTED,2026-08-21,TRUE,RETURN,R01,,0000947,,INSUFFICIENT FUNDS,0.00,69.00
PY-01885197,REJECTED,2026-08-21,TRUE,RETURN,R01,,0000601,,INSUFFICIENT FUNDS,0.00,69.00
PY-01885212,REJECTED,2026-08-21,TRUE,RETURN,R01,,0000601,,INSUFFICIENT FUNDS,0.00,139.00
PY-01885215,REJECTED,2026-08-21,TRUE,RETURN,R01,,0000601,,INSUFFICIENT FUNDS,0.00,139.00
PY-01885218,REJECTED,2026-08-21,TRUE,RETURN,R01,,0000603,,INSUFFICIENT FUNDS,0.00,44.03
PY-01885221,REJECTED,2026-08-21,TRUE,RETURN,R01,,0000602,,INSUFFICIENT FUNDS,0.00,139.00
PY-01885222,REJECTED,2026-08-21,TRUE,RETURN,R01,,0000601,,INSUFFICIENT FUNDS,0.00,99.00
PY-01885223,REJECTED,2026-08-21,TRUE,RETURN,R01,,0000601,,INSUFFICIENT FUNDS,0.00,139.00
PY-01885225,REJECTED,2026-08-21,TRUE,RETURN,R04,,0000357,,INVALID ACCOUNT NUMBER,0.00,99.00
PY-01885226,REJECTED,2026-08-21,TRUE,RETURN,R01,,0000601,,INSUFFICIENT FUNDS,0.00,99.00
PY-01885227,REJECTED,2026-08-21,TRUE,RETURN,R01,,0000601,,INSUFFICIENT FUNDS,0.00,99.00
PY-01885230,REJECTED,2026-08-21,TRUE,RETURN,R04,,0000357,,INVALID ACCOUNT NUMBER,0.00,139.00
PY-01885233,REJECTED,2026-08-21,TRUE,RETURN,R01,,0000601,,INSUFFICIENT FUNDS,0.00,99.00
