ContractNumber,Estado,FechaUltimaRevision,Detalle
00314479,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314497,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314499,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314616,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314617,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314628,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314651,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314679,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314687,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314703,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314714,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314727,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314751,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314758,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314759,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314764,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314812,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314831,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314881,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314896,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314899,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314907,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314938,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314979,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315002,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315021,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315047,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315049,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315060,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315084,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315089,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315096,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315157,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315173,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315194,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315195,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315223,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315247,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315262,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315284,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315297,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315322,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315338,CANCELLED_OK,2026-09-23,ACH ya resuelto
00259558,CANCELLED_OK,2026-09-23,ACH ya resuelto
00302396,CANCELLED_OK,2026-09-23,ACH ya resuelto
00309104,CANCELLED_OK,2026-09-23,ACH ya resuelto
00309329,CANCELLED_OK,2026-09-23,ACH ya resuelto
00310666,CANCELLED_OK,2026-09-23,ACH ya resuelto
00312728,CANCELLED_OK,2026-09-23,ACH ya resuelto
00312732,CANCELLED_OK,2026-09-23,ACH ya resuelto
00312814,CANCELLED_OK,2026-09-23,ACH ya resuelto
00312894,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313120,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313233,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313346,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313485,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313731,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313775,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313842,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314314,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314360,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314361,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314484,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314585,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314843,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314880,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315065,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315110,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315295,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315317,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315344,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315346,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315379,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315409,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315430,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315450,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315547,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315556,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315558,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315581,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315587,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315612,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315624,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315639,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315738,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315788,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315789,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315791,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315795,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315805,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315825,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315830,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315847,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315852,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315856,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315862,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315908,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315926,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315935,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315948,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315985,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315995,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316014,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316037,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316038,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316098,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316147,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316171,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316212,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315978,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316034,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316035,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316264,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316265,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316287,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316308,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316321,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316330,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316343,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316344,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316357,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316380,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316389,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316429,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316430,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316438,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316465,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316495,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315386,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315743,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315764,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315859,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315882,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315976,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315996,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315999,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316006,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316058,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316071,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316144,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316186,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316273,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316293,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316320,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316364,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316538,CANCELLED_OK,2026-09-23,ACH ya resuelto
00269200,CANCELLED_OK,2026-09-23,ACH ya resuelto
00276428,CANCELLED_OK,2026-09-23,ACH ya resuelto
00286155,CANCELLED_OK,2026-09-23,ACH ya resuelto
00311944,CANCELLED_OK,2026-09-23,ACH ya resuelto
00312296,CANCELLED_OK,2026-09-23,ACH ya resuelto
00312717,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313404,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313476,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314010,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314086,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314371,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314418,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314599,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314601,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314642,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314646,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314776,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314808,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314903,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314981,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314982,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314998,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315006,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315033,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315066,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315070,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315103,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315106,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315165,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315176,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315177,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315234,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315250,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315303,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315345,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315494,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315702,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315703,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315751,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315754,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315803,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315990,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316010,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316124,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316074,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316078,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316202,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316204,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316313,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316406,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316464,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316537,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316580,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316670,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316868,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317022,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317083,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317088,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317096,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317103,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317197,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317199,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317203,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317211,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317272,CANCELLED_OK,2026-09-23,Sub=16BbOAVKlgE6A2e3j (CANCELLED)
00317281,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317296,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317316,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317334,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317338,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317344,CANCELLED_OK,2026-09-23,Sub=AzyuNDVImcnvL8Uz (CANCELLED)
00317350,CANCELLED_OK,2026-09-23,Sub=AzZdgDVIqmsEb4sy (CANCELLED)
00317357,CANCELLED_OK,2026-09-23,Sub=16CVL2VIwHTXz4l7 (CANCELLED)
00317358,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317361,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317369,CANCELLED_OK,2026-09-23,Sub=16BaCJVIy5HW57rl (CANCELLED)
00317380,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317402,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317416,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317443,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317453,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317457,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317465,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317491,CANCELLED_OK,2026-09-23,Sub=AzqcOIVKHe9Fc950 (CANCELLED)
00310747,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314635,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316616,CANCELLED_OK,2026-09-23,Sub=AzZTsiVKpc65F1UZs (CANCELLED)
00317730,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317923,CANCELLED_OK,2026-09-23,Sub=16CPzpVOotz3sAzp (CANCELLED)
00316055,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316393,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316446,CANCELLED_OK,2026-09-23,Sub=AzyXPUVKlBQuB2OQY (CANCELLED)
00316581,CANCELLED_OK,2026-09-23,ACH ya resuelto
00316777,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317286,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317573,CANCELLED_OK,2026-09-23,Sub=AzylOKVLJfGuIO1F (CANCELLED)
00317106,CANCELLED_OK,2026-09-23,Sub=AzypnNVGDWrBf8e0 (CANCELLED)
00317179,CANCELLED_OK,2026-09-23,Sub=6oaAdVGyGqqo5mo (CANCELLED)
00317233,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317293,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317304,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317312,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317313,CANCELLED_OK,2026-09-23,Sub=AzZn0BVIULRqia5G (CANCELLED)
00317315,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317332,CANCELLED_OK,2026-09-23,Sub=169jNkVIlIGhm5m3 (CANCELLED)
00317346,CANCELLED_OK,2026-09-23,Sub=169jNkVImq8Km7w6 (CANCELLED)
00317387,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317391,CANCELLED_OK,2026-09-23,Sub=AzyfWZVJKrZ2H6kM (CANCELLED)
00317408,CANCELLED_OK,2026-09-23,Sub=16CJLGVJRKtzDDNu (CANCELLED)
00317438,CANCELLED_OK,2026-09-23,Sub=AzZfn6VJiD96G63x (CANCELLED)
00317467,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317468,CANCELLED_OK,2026-09-23,Sub=16CSCGVK0bZlg9SE (CANCELLED)
00317478,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317480,CANCELLED_OK,2026-09-23,Sub=AzZJsHVKAz3ow5oq (CANCELLED)
00317484,CANCELLED_OK,2026-09-23,Sub=AzZJsHVKCIpwT800 (CANCELLED)
00317536,CANCELLED_OK,2026-09-23,Sub=Azyg8DVKqrEO69Vy (CANCELLED)
00317553,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317556,CANCELLED_OK,2026-09-23,Sub=169ougVL1d9XSENC (CANCELLED)
00317557,CANCELLED_OK,2026-09-23,Sub=AzZON3VL1hGtlF1P (CANCELLED)
00317558,CANCELLED_OK,2026-09-23,Sub=AzZON3VL1jxZUF5J (CANCELLED)
00317585,CANCELLED_OK,2026-09-23,Sub=AzyXr8VLOvzkD8ql (CANCELLED)
00317598,CANCELLED_OK,2026-09-23,Sub=169n77VLVrZCW218 (CANCELLED)
00317614,CANCELLED_OK,2026-09-23,Sub=169n77VLbwu7xDdf (CANCELLED)
00317634,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317674,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317683,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317700,CANCELLED_OK,2026-09-23,Sub=AzZS9IVMjfAAN9pw (CANCELLED)
00317701,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317731,CANCELLED_OK,2026-09-23,Sub=16BjqzVN635uUCyS (CANCELLED)
00317733,CANCELLED_OK,2026-09-23,Sub=16BjqzVN6iUhcDO0 (CANCELLED)
00317771,CANCELLED_OK,2026-09-23,Sub=16CHD5VNSwf1Q4wp (CANCELLED)
00317800,CANCELLED_OK,2026-09-23,Sub=AzyVlkVNlJGtmCkt (CANCELLED)
00317661,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317665,CANCELLED_OK,2026-09-23,Sub=AzysK4VMHHTRa7u3 (CANCELLED)
00317703,CANCELLED_OK,2026-09-23,Sub=169nQBVMk49LmAjh (CANCELLED)
00317717,CANCELLED_OK,2026-09-23,Sub=169qBJVMv2RiR6kh (CANCELLED)
00317718,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317745,CANCELLED_OK,2026-09-23,Sub=169kLWVNIFDdmAbj (CANCELLED)
00317762,CANCELLED_OK,2026-09-23,Sub=16CMt2VNOIvlq7cN (CANCELLED)
00317772,CANCELLED_OK,2026-09-23,Sub=16CHD5VNTLjLn5Vv (CANCELLED)
00317788,CANCELLED_OK,2026-09-23,ACH ya resuelto
00317795,CANCELLED_OK,2026-09-23,Sub=AzqXSeVNgKaYX58I (CANCELLED)
