ContractNumber,Estado,FechaUltimaRevision,Detalle
00313315,PENDING_ACH_PAYMENT,2026-09-22,PY-01746896 en PENDING; PY-01771661 en PENDING; PY-01785928 en PENDING; PY-01798507 en PENDING; PY-01810088 en PENDING; PY-01818459 en PENDING; PY-01818476 en PENDING; PY-01818505 en PENDING; PY-01818536 en PENDING; PY-01818580 en PENDING; PY-01824423 en PENDING; PY-01842159 en PENDING; PY-01859549 en PENDING
00313321,PENDING_ACH_PAYMENT,2026-09-22,PY-01746886 en PENDING; PY-01771652 en PENDING
00313326,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313346,PENDING_ACH_PAYMENT,2026-09-22,PY-01771659 en PENDING; PY-01771786 en PENDING; PY-01771816 en PENDING; PY-01771875 en PENDING; PY-01785926 en PENDING
00313400,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313404,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313425,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313430,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313441,PENDING_ACH_PAYMENT,2026-09-22,PY-01746897 en PENDING; PY-01771662 en PENDING; PY-01785929 en PENDING; PY-01798508 en PENDING; PY-01810089 en PENDING; PY-01818471 en PENDING; PY-01818512 en PENDING; PY-01818545 en PENDING; PY-01818579 en PENDING; PY-01824424 en PENDING; PY-01842160 en PENDING; PY-01859550 en PENDING
00313476,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313485,PENDING_ACH_PAYMENT,2026-09-22,PY-01746900 en PENDING; PY-01756705 en PENDING; PY-01756830 en PENDING; PY-01771665 en PENDING; PY-01785932 en PENDING
00313496,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313513,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313521,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313535,PENDING_ACH_PAYMENT,2026-09-22,PY-01771669 en PENDING; PY-01771749 en PENDING; PY-01771782 en PENDING; PY-01771817 en PENDING; PY-01771861 en PENDING; PY-01775794 en PENDING
00313562,PENDING_ACH_PAYMENT,2026-09-22,PY-01766908 en PENDING; PY-01794933 en PENDING; PY-01795675 en PENDING; PY-01805550 en PENDING; PY-01805554 en PENDING; PY-01807442 en PENDING; PY-01818496 en PENDING; PY-01818528 en PENDING; PY-01818563 en PENDING; PY-01821273 en PENDING; PY-01829088 en PENDING; PY-01829091 en PENDING; PY-01829093 en PENDING; PY-01829098 en PENDING; PY-01836988 en PENDING; PY-01853956 en PENDING
00313565,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313619,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313654,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313658,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313731,PENDING_ACH_PAYMENT,2026-09-22,PY-01771679 en PENDING; PY-01771850 en PENDING; PY-01771868 en PENDING; PY-01785946 en PENDING
00313775,PENDING_ACH_PAYMENT,2026-09-22,PY-01771797 en PENDING; PY-01771843 en PENDING; PY-01779112 en PENDING
00313828,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313840,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313841,PENDING_ACH_PAYMENT,2026-09-22,PY-01785948 en PENDING; PY-01872871 en RETURN
00313842,PENDING_ACH_PAYMENT,2026-09-22,PY-01771678 en PENDING; PY-01771753 en PENDING; PY-01771783 en PENDING; PY-01771819 en PENDING; PY-01771869 en PENDING; PY-01785945 en PENDING
00313857,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313876,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313892,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313908,PENDING_ACH_PAYMENT,2026-09-22,PY-01771720 en PENDING; PY-01771762 en PENDING; PY-01771793 en PENDING; PY-01771842 en PENDING; PY-01775791 en PENDING
00313920,PENDING_ACH_PAYMENT,2026-09-22,PY-01746919 en PENDING; PY-01747005 en PENDING; PY-01756726 en PENDING; PY-01771682 en PENDING; PY-01785949 en PENDING; PY-01798526 en PENDING; PY-01810106 en PENDING; PY-01824428 en PENDING; PY-01824873 en PENDING; PY-01824920 en PENDING; PY-01842175 en PENDING; PY-01859565 en PENDING; PY-01872872 en RETURN
00313948,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313963,PENDING_ACH_PAYMENT,2026-09-22,PY-01746921 en PENDING; PY-01771684 en PENDING; PY-01771872 en PENDING; PY-01785951 en PENDING; PY-01798528 en PENDING; PY-01810108 en PENDING; PY-01818458 en PENDING; PY-01818479 en PENDING; PY-01818506 en PENDING; PY-01818537 en PENDING; PY-01818581 en PENDING; PY-01824429 en PENDING; PY-01842177 en PENDING; PY-01859567 en PENDING
00314008,PENDING_ACH_PAYMENT,2026-09-22,PY-01746923 en PENDING; PY-01771686 en PENDING; PY-01771894 en PENDING; PY-01785953 en PENDING; PY-01798530 en PENDING; PY-01810110 en PENDING; PY-01818461 en PENDING; PY-01818477 en PENDING; PY-01818501 en PENDING; PY-01818538 en PENDING; PY-01818573 en PENDING; PY-01824430 en PENDING; PY-01842179 en PENDING; PY-01859569 en PENDING
00314010,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314020,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314052,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314055,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314062,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314064,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314074,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314086,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314091,PENDING_ACH_PAYMENT,2026-09-22,PY-01771691 en PENDING; PY-01771750 en PENDING; PY-01771780 en PENDING; PY-01771823 en PENDING; PY-01771866 en PENDING; PY-01775795 en PENDING
00314111,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314161,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314178,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314179,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314193,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314205,PENDING_ACH_PAYMENT,2026-09-22,PY-01771760 en PENDING; PY-01771761 en PENDING; PY-01771788 en PENDING; PY-01771832 en PENDING; PY-01773059 en PENDING; PY-01774863 en PENDING; PY-01788731 en PENDING
00314206,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314217,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314241,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314265,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314267,PENDING_ACH_PAYMENT,2026-09-22,PY-01798558 en PENDING; PY-01810134 en PENDING; PY-01824440 en PENDING; PY-01824874 en PENDING; PY-01824918 en PENDING; PY-01842200 en PENDING; PY-01859590 en PENDING; PY-01867080 en PENDING; PY-01867082 en PENDING; PY-01867089 en PENDING; PY-01867092 en PENDING; PY-01872897 en RETURN; PY-01880389 en RETURN
00314281,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314289,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314302,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314314,PENDING_ACH_PAYMENT,2026-09-22,PY-01746933 en PENDING; PY-01747004 en PENDING; PY-01771694 en PENDING; PY-01771781 en PENDING; PY-01771825 en PENDING; PY-01785960 en PENDING
00314324,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314327,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314329,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314333,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314335,CANCELLED_OK,2026-09-22,Sub=169mQSVI6fHgw3Gj0 (CANCELLED)
00314343,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314346,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314356,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314360,PENDING_ACH_PAYMENT,2026-09-22,PY-01771697 en PENDING; PY-01771768 en PENDING; PY-01771776 en PENDING; PY-01771820 en PENDING
00314361,PENDING_ACH_PAYMENT,2026-09-22,PY-01746935 en PENDING; PY-01756743 en PENDING; PY-01756831 en PENDING; PY-01785961 en PENDING
00314371,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314373,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314378,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314389,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314403,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314405,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314406,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314409,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314413,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314418,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314421,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314423,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314435,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314438,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314451,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314477,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314479,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314484,PENDING_ACH_PAYMENT,2026-09-22,PY-01746687 en PENDING; PY-01756754 en PENDING; PY-01769211 en PENDING; PY-01771731 en PENDING; PY-01771771 en PENDING; PY-01771813 en PENDING; PY-01771877 en PENDING
00314485,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314488,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314497,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314499,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314501,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314515,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314517,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314540,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314544,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314554,PENDING_ACH_PAYMENT,2026-09-22,PY-01785965 en PENDING; PY-01798541 en PENDING; PY-01810121 en PENDING; PY-01818508 en PENDING; PY-01818539 en PENDING; PY-01818584 en PENDING; PY-01824435 en PENDING; PY-01842189 en PENDING; PY-01859579 en PENDING
00314555,PENDING_ACH_PAYMENT,2026-09-22,PY-01785964 en PENDING; PY-01798540 en PENDING; PY-01810120 en PENDING; PY-01818507 en PENDING; PY-01818540 en PENDING; PY-01818583 en PENDING; PY-01824434 en PENDING; PY-01842188 en PENDING; PY-01859578 en PENDING
00314559,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314585,PENDING_ACH_PAYMENT,2026-09-22,PY-01771708 en PENDING; PY-01771754 en PENDING; PY-01771784 en PENDING; PY-01771830 en PENDING; PY-01771886 en PENDING; PY-01785972 en PENDING
00314599,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314601,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314602,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314609,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314616,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314617,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314621,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314628,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314635,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314637,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314642,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314646,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314651,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314657,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314679,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314685,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314687,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314703,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314708,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314709,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314710,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314714,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314716,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314721,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314727,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314728,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314731,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314751,PENDING_ACH_PAYMENT,2026-09-22,PY-01752532 en PENDING; PY-01752573 en PENDING; PY-01771794 en PENDING; PY-01771845 en PENDING; PY-01778084 en PENDING; PY-01792182 en PENDING; PY-01792184 en PENDING; PY-01792188 en PENDING; PY-01792196 en PENDING
00314758,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314759,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314764,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314776,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314777,PENDING_ACH_PAYMENT,2026-09-22,PY-01746962 en PENDING; PY-01756774 en PENDING; PY-01764684 en PENDING; PY-01764686 en PENDING; PY-01764690 en PENDING; PY-01764698 en PENDING
00314784,PENDING_ACH_PAYMENT,2026-09-22,PY-01793850 en PENDING; PY-01806530 en PENDING; PY-01806545 en PENDING; PY-01818443 en PENDING; PY-01824869 en PENDING; PY-01824902 en PENDING; PY-01834084 en PENDING; PY-01867069 en PENDING
00314788,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314791,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314805,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314808,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314811,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314812,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314831,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314843,PENDING_ACH_PAYMENT,2026-09-22,PY-01771744 en PENDING; PY-01771767 en PENDING; PY-01771800 en PENDING; PY-01771852 en PENDING; PY-01778018 en PENDING; PY-01780218 en RETURN
00314880,PENDING_ACH_PAYMENT,2026-09-22,PY-01771743 en PENDING; PY-01771763 en PENDING; PY-01771795 en PENDING; PY-01771848 en PENDING; PY-01775807 en PENDING; PY-01778090 en PENDING
00314881,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314886,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314888,PENDING_ACH_PAYMENT,2026-09-22,PY-01866296 en PENDING; PY-01867075 en PENDING; PY-01867078 en PENDING; PY-01867081 en PENDING; PY-01867087 en PENDING; PY-01867091 en PENDING
00314896,PENDING_ACH_PAYMENT,2026-09-22,PY-01746997 en PENDING; PY-01747017 en PENDING; PY-01754246 en PENDING; PY-01771766 en PENDING; PY-01771806 en PENDING; PY-01771855 en PENDING
00314899,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314903,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314904,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314907,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314913,PENDING_ACH_PAYMENT,2026-09-22,PY-01746969 en PENDING; PY-01756781 en PENDING; PY-01764683 en PENDING; PY-01764685 en PENDING; PY-01764687 en PENDING; PY-01764699 en PENDING
00314914,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314924,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314931,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314938,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314939,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314950,PENDING_ACH_PAYMENT,2026-09-22,PY-01778017 en PENDING; PY-01781314 en RETURN; PY-01794926 en PENDING; PY-01794927 en PENDING; PY-01794931 en PENDING; PY-01795680 en PENDING; PY-01805542 en PENDING; PY-01805544 en PENDING; PY-01805548 en PENDING; PY-01805553 en PENDING; PY-01807447 en PENDING; PY-01818454 en PENDING; PY-01818466 en PENDING; PY-01818494 en PENDING; PY-01818527 en PENDING; PY-01818564 en PENDING; PY-01821277 en PENDING; PY-01836991 en PENDING; PY-01853960 en PENDING
00314979,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314981,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314982,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314987,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314993,CANCELLED_OK,2026-09-22,ACH ya resuelto
00314998,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315002,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315006,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315020,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315021,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315023,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315024,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315025,CANCELLED_OK,2026-09-22,ACH ya resuelto
00315033,CANCELLED_OK,2026-09-22,ACH ya resuelto
