Title,ContentVersionId,Date,LocalFile,Status
ACH_20260305.csv,068UU00000VqgkXYAR,2026-03-05,ACH_20260305_sf_068UU00000VqgkXYAR.csv,ya descargado
ACH_20260306.csv,068UU00000VtUWhYAN,2026-03-06,ACH_20260306_sf_068UU00000VtUWhYAN.csv,ya descargado
ACH_20260309.csv,068UU00000Vy1FbYAJ,2026-03-09,ACH_20260309_sf_068UU00000Vy1FbYAJ.csv,ya descargado
ACH_20260310.csv,068UU00000W0a7WYAR,2026-03-10,ACH_20260310_sf_068UU00000W0a7WYAR.csv,ya descargado
ACH_20260312.csv,068UU00000W5kuMYAR,2026-03-12,ACH_20260312_sf_068UU00000W5kuMYAR.csv,ya descargado
ACH_20260312.csv,068UU00000W5bSpYAJ,2026-03-12,ACH_20260312_sf_068UU00000W5bSpYAJ.csv,ya descargado
ACH_20260313.csv,068UU00000W7yDDYAZ,2026-03-13,ACH_20260313_sf_068UU00000W7yDDYAZ.csv,ya descargado
ACH_20260316.csv,068UU00000WAqKfYAL,2026-03-16,ACH_20260316_sf_068UU00000WAqKfYAL.csv,ya descargado
ACH_20260316.csv,068UU00000WCm07YAD,2026-03-16,ACH_20260316_sf_068UU00000WCm07YAD.csv,ya descargado
ACH_20260317.csv,068UU00000WFDk8YAH,2026-03-17,ACH_20260317_sf_068UU00000WFDk8YAH.csv,ya descargado
ACH_20260319.csv,068UU00000WJV45YAH,2026-03-19,ACH_20260319_sf_068UU00000WJV45YAH.csv,ya descargado
ACH_20260319.csv,068UU00000WKuoSYAT,2026-03-19,ACH_20260319_sf_068UU00000WKuoSYAT.csv,ya descargado
ACH_20260320.csv,068UU00000WNFFHYA5,2026-03-20,ACH_20260320_sf_068UU00000WNFFHYA5.csv,ya descargado
ACH_20260323.csv,068UU00000WRbigYAD,2026-03-23,ACH_20260323_sf_068UU00000WRbigYAD.csv,ya descargado
ACH_20260324.csv,068UU00000WUX90YAH,2026-03-24,ACH_20260324_sf_068UU00000WUX90YAH.csv,ya descargado
ACH_20260326.csv,068UU00000WYRcsYAH,2026-03-26,ACH_20260326_sf_068UU00000WYRcsYAH.csv,ya descargado
ACH_20260327.csv,068UU00000WcaRZYAZ,2026-03-27,ACH_20260327_sf_068UU00000WcaRZYAZ.csv,ya descargado
ACH_20260330.csv,068UU00000WhEQNYA3,2026-03-30,ACH_20260330_sf_068UU00000WhEQNYA3.csv,ya descargado
ACH_20260331.csv,068UU00000Wjv6KYAR,2026-03-31,ACH_20260331_sf_068UU00000Wjv6KYAR.csv,ya descargado
ACH_20260401.csv,068UU00000WmtsdYAB,2026-04-01,ACH_20260401_sf_068UU00000WmtsdYAB.csv,ya descargado
ACH_20260402.csv,068UU00000WpR74YAF,2026-04-02,ACH_20260402_sf_068UU00000WpR74YAF.csv,ya descargado
ACH_20260406.csv,068UU00000WvowwYAB,2026-04-06,ACH_20260406_sf_068UU00000WvowwYAB.csv,ya descargado
ACH_20260407.csv,068UU00000WxO0kYAF,2026-04-07,ACH_20260407_sf_068UU00000WxO0kYAF.csv,ya descargado
ACH_20260408.csv,068UU00000X0Ms1YAF,2026-04-08,ACH_20260408_sf_068UU00000X0Ms1YAF.csv,ya descargado
ACH_20260408.csv,068UU00000X1ReNYAV,2026-04-08,ACH_20260408_sf_068UU00000X1ReNYAV.csv,ya descargado
ACH_20260409.csv,068UU00000X3278YAB,2026-04-09,ACH_20260409_sf_068UU00000X3278YAB.csv,ya descargado
ACH_20260409.csv,068UU00000X3qyMYAR,2026-04-09,ACH_20260409_sf_068UU00000X3qyMYAR.csv,ya descargado
ACH_20260409.csv,068UU00000X3xOtYAJ,2026-04-09,ACH_20260409_sf_068UU00000X3xOtYAJ.csv,ya descargado
ACH_20260413.csv,068UU00000XBgydYAD,2026-04-13,ACH_20260413_sf_068UU00000XBgydYAD.csv,ya descargado
ACH_20260414.csv,068UU00000XEMKHYA5,2026-04-14,ACH_20260414_sf_068UU00000XEMKHYA5.csv,ya descargado
ACH_20260415.csv,068UU00000XHCrPYAX,2026-04-15,ACH_20260415_sf_068UU00000XHCrPYAX.csv,ya descargado
ACH_20260416.csv,068UU00000XKFmIYAX,2026-04-16,ACH_20260416_sf_068UU00000XKFmIYAX.csv,ya descargado
ACH_20260417.csv,068UU00000XMhD6YAL,2026-04-17,ACH_20260417_sf_068UU00000XMhD6YAL.csv,ya descargado
ACH_20260420.csv,068UU00000XQOi1YAH,2026-04-20,ACH_20260420_sf_068UU00000XQOi1YAH.csv,ya descargado
ACH_20260420.csv,068UU00000XRFSzYAP,2026-04-20,ACH_20260420_sf_068UU00000XRFSzYAP.csv,ya descargado
ACH_20260420.csv,068UU00000XR4mDYAT,2026-04-20,ACH_20260420_sf_068UU00000XR4mDYAT.csv,ya descargado
ACH_20260422.csv,068UU00000XVCUwYAP,2026-04-22,ACH_20260422_sf_068UU00000XVCUwYAP.csv,ya descargado
ACH_20260422.csv,068UU00000XWZNsYAP,2026-04-22,ACH_20260422_sf_068UU00000XWZNsYAP.csv,ya descargado
ACH_20260423.csv,068UU00000XY2KgYAL,2026-04-23,ACH_20260423_sf_068UU00000XY2KgYAL.csv,ya descargado
ACH_20260423.csv,068UU00000XYY5uYAH,2026-04-23,ACH_20260423_sf_068UU00000XYY5uYAH.csv,ya descargado
ACH_20260423.csv,068UU00000XYp3fYAD,2026-04-23,ACH_20260423_sf_068UU00000XYp3fYAD.csv,ya descargado
ACH_20260423.csv,068UU00000XYymlYAD,2026-04-23,ACH_20260423_sf_068UU00000XYymlYAD.csv,ya descargado
ACH_20260427.csv,068UU00000XeKoDYAV,2026-04-27,ACH_20260427_sf_068UU00000XeKoDYAV.csv,ya descargado
ACH_20260427.csv,068UU00000XeNu9YAF,2026-04-27,ACH_20260427_sf_068UU00000XeNu9YAF.csv,ya descargado
ACH_20260427.csv,068UU00000XeEECYA3,2026-04-27,ACH_20260427_sf_068UU00000XeEECYA3.csv,ya descargado
ACH_20260427.csv,068UU00000XfbQaYAJ,2026-04-27,ACH_20260427_sf_068UU00000XfbQaYAJ.csv,ya descargado
ACH_20260427.csv,068UU00000Xfq9KYAR,2026-04-27,ACH_20260427_sf_068UU00000Xfq9KYAR.csv,ya descargado
ACH_20260428.csv,068UU00000XgnkXYAR,2026-04-28,ACH_20260428_sf_068UU00000XgnkXYAR.csv,ya descargado
ACH_20260428.csv,068UU00000Xi6IFYAZ,2026-04-28,ACH_20260428_sf_068UU00000Xi6IFYAZ.csv,ya descargado
ACH_20260430.csv,068UU00000XmpbWYAR,2026-04-30,ACH_20260430_sf_068UU00000XmpbWYAR.csv,ya descargado
ACH_20260430.csv,068UU00000XmwujYAB,2026-04-30,ACH_20260430_sf_068UU00000XmwujYAB.csv,ya descargado
ACH_20260430.csv,068UU00000XnjkAYAR,2026-04-30,ACH_20260430_sf_068UU00000XnjkAYAR.csv,ya descargado
ACH_20260505.csv,068UU00000XurWXYAZ,2026-05-05,ACH_20260505_sf_068UU00000XurWXYAZ.csv,ya descargado
ACH_20260505.csv,068UU00000XwhBOYAZ,2026-05-05,ACH_20260505_sf_068UU00000XwhBOYAZ.csv,ya descargado
ACH_20260506.csv,068UU00000Xzd33YAB,2026-05-06,ACH_20260506_sf_068UU00000Xzd33YAB.csv,ya descargado
ACH_20260507.csv,068UU00000Y2HFhYAN,2026-05-07,ACH_20260507_sf_068UU00000Y2HFhYAN.csv,ya descargado
ACH_20260508.csv,068UU00000Y4lsoYAB,2026-05-08,ACH_20260508_sf_068UU00000Y4lsoYAB.csv,ya descargado
ACH_20260511.csv,068UU00000Y96aYYAR,2026-05-11,ACH_20260511_sf_068UU00000Y96aYYAR.csv,ya descargado
ACH_20260512.csv,068UU00000YBbaJYAT,2026-05-12,ACH_20260512_sf_068UU00000YBbaJYAT.csv,ya descargado
ACH_20260513.csv,068UU00000YEinBYAT,2026-05-13,ACH_20260513_sf_068UU00000YEinBYAT.csv,ya descargado
ACH_20260514.csv,068UU00000YHGjCYAX,2026-05-14,ACH_20260514_sf_068UU00000YHGjCYAX.csv,ya descargado
ACH_20260518.csv,068UU00000YOVVLYA5,2026-05-18,ACH_20260518_sf_068UU00000YOVVLYA5.csv,ya descargado
ACH_20260519.csv,068UU00000YRVSMYA5,2026-05-19,ACH_20260519_sf_068UU00000YRVSMYA5.csv,ya descargado
ACH_20260521.csv,068UU00000YVjN3YAL,2026-05-21,ACH_20260521_sf_068UU00000YVjN3YAL.csv,ya descargado
ACH_20260522.csv,068UU00000YXS8YYAX,2026-05-22,ACH_20260522_sf_068UU00000YXS8YYAX.csv,ya descargado
ACH_20260525.csv,068UU00000Ydc1pYAB,2026-05-25,ACH_20260525_sf_068UU00000Ydc1pYAB.csv,ya descargado
ACH_20260527.csv,068UU00000YjO5tYAF,2026-05-27,ACH_20260527_sf_068UU00000YjO5tYAF.csv,ya descargado
ACH_5/28/2026.csv,068UU00000YnrqoYAB,2026-05-28,ACH_20260528_sf_068UU00000YnrqoYAB.csv,ya descargado
ACH_5/29/2026.csv,068UU00000YpTE5YAN,2026-05-29,ACH_20260529_sf_068UU00000YpTE5YAN.csv,ya descargado
ACH_6/2/2026.csv,068UU00000Yw08zYAB,2026-06-02,ACH_20260602_sf_068UU00000Yw08zYAB.csv,ya descargado
ACH_6/3/2026.csv,068UU00000YzpGeYAJ,2026-06-03,ACH_20260603_sf_068UU00000YzpGeYAJ.csv,ya descargado
ACH_6/3/2026.csv,068UU00000Z31prYAB,2026-06-03,ACH_20260603_sf_068UU00000Z31prYAB.csv,ya descargado
ACH_6/3/2026.csv,068UU00000Z4AKsYAN,2026-06-03,ACH_20260603_sf_068UU00000Z4AKsYAN.csv,ya descargado
ACH_6/4/2026.csv,068UU00000Z6oMHYAZ,2026-06-04,ACH_20260604_sf_068UU00000Z6oMHYAZ.csv,ya descargado
ACH_6/7/2026.csv,068UU00000ZCK5KYAX,2026-06-07,ACH_20260607_sf_068UU00000ZCK5KYAX.csv,ya descargado
ACH_6/8/2026.csv,068UU00000ZG3fJYAT,2026-06-08,ACH_20260608_sf_068UU00000ZG3fJYAT.csv,ya descargado
ACH_6/9/2026.csv,068UU00000ZJek6YAD,2026-06-09,ACH_20260609_sf_068UU00000ZJek6YAD.csv,ya descargado
ACH_6/10/2026.csv,068UU00000ZMOVrYAP,2026-06-10,ACH_20260610_sf_068UU00000ZMOVrYAP.csv,ya descargado
ACH_6/11/2026.csv,068UU00000ZObtWYAT,2026-06-11,ACH_20260611_sf_068UU00000ZObtWYAT.csv,ya descargado
ACH_6/11/2026.csv,068UU00000ZQ1vbYAD,2026-06-11,ACH_20260611_sf_068UU00000ZQ1vbYAD.csv,ya descargado
ACH_6/14/2026.csv,068UU00000ZUNr5YAH,2026-06-14,ACH_20260614_sf_068UU00000ZUNr5YAH.csv,ya descargado
ACH_6/14/2026.csv,068UU00000ZVJoeYAH,2026-06-14,ACH_20260614_sf_068UU00000ZVJoeYAH.csv,ya descargado
ACH_20260616.csv,068UU00000ZYIw8YAH,2026-06-16,ACH_20260616_sf_068UU00000ZYIw8YAH.csv,ya descargado
ACH_6/16/2026.csv,068UU00000ZbetfYAB,2026-06-16,ACH_20260616_sf_068UU00000ZbetfYAB.csv,ya descargado
ACH_6/18/2026.csv,068UU00000ZhL0EYAV,2026-06-18,ACH_20260618_sf_068UU00000ZhL0EYAV.csv,ya descargado
ACH_6/21/2026.csv,068UU00000ZlS6WYAV,2026-06-21,ACH_20260621_sf_068UU00000ZlS6WYAV.csv,ya descargado
ACH_6/21/2026.csv,068UU00000Zm257YAB,2026-06-21,ACH_20260621_sf_068UU00000Zm257YAB.csv,ya descargado
ACH_6/22/2026.csv,068UU00000ZpbO0YAJ,2026-06-22,ACH_20260622_sf_068UU00000ZpbO0YAJ.csv,ya descargado
ACH_6/24/2026.csv,068UU00000ZtBGXYA3,2026-06-24,ACH_20260624_sf_068UU00000ZtBGXYA3.csv,ya descargado
ACH_6/25/2026.csv,068UU00000Zx2o1YAB,2026-06-25,ACH_20260625_sf_068UU00000Zx2o1YAB.csv,ya descargado
ACH_6/28/2026.csv,068UU00000a4QLyYAM,2026-06-28,ACH_20260628_sf_068UU00000a4QLyYAM.csv,ya descargado
ACH_6/30/2026.csv,068UU00000a8ESfYAM,2026-06-30,ACH_20260630_sf_068UU00000a8ESfYAM.csv,ya descargado
ACH_6/30/2026.csv,068UU00000aBMoXYAW,2026-06-30,ACH_20260630_sf_068UU00000aBMoXYAW.csv,ya descargado
ACH_7/1/2026.csv,068UU00000aESfeYAG,2026-07-01,ACH_20260701_sf_068UU00000aESfeYAG.csv,ya descargado
ACH_7/6/2026.csv,068UU00000aNSqAYAW,2026-07-06,ACH_20260706_sf_068UU00000aNSqAYAW.csv,ya descargado
ACH_7/7/2026.csv,068UU00000aQRO4YAO,2026-07-07,ACH_20260707_sf_068UU00000aQRO4YAO.csv,ya descargado
ACH_7/9/2026.csv,068UU00000aX069YAC,2026-07-09,ACH_20260709_sf_068UU00000aX069YAC.csv,ya descargado
ACH_7/10/2026.csv,068UU00000abBnqYAE,2026-07-10,ACH_20260710_sf_068UU00000abBnqYAE.csv,ya descargado
ACH_7/12/2026.csv,068UU00000adAyrYAE,2026-07-12,ACH_20260712_sf_068UU00000adAyrYAE.csv,ya descargado
ACH_7/13/2026.csv,068UU00000afibbYAA,2026-07-13,ACH_20260713_sf_068UU00000afibbYAA.csv,ya descargado
ACH_7/14/2026.csv,068UU00000aiv4OYAQ,2026-07-14,ACH_20260714_sf_068UU00000aiv4OYAQ.csv,ya descargado
ACH_7/16/2026.csv,068UU00000anQvtYAE,2026-07-16,ACH_20260716_sf_068UU00000anQvtYAE.csv,ya descargado
ACH_7/17/2026.csv,068UU00000apCAgYAM,2026-07-17,ACH_20260717_sf_068UU00000apCAgYAM.csv,ya descargado
ACH_7/20/2026.csv,068UU00000awriSYAQ,2026-07-20,ACH_20260720_sf_068UU00000awriSYAQ.csv,ya descargado
ACH_7/21/2026.csv,068UU00000azzjOYAQ,2026-07-21,ACH_20260721_sf_068UU00000azzjOYAQ.csv,ya descargado
ACH_7/21/2026.csv,068UU00000b1FpaYAE,2026-07-21,ACH_20260721_sf_068UU00000b1FpaYAE.csv,ya descargado
ACH_7/23/2026.csv,068UU00000b5Ug6YAE,2026-07-23,ACH_20260723_sf_068UU00000b5Ug6YAE.csv,ya descargado
ACH_7/27/2026.csv,068UU00000bDMexYAG,2026-07-27,ACH_20260727_sf_068UU00000bDMexYAG.csv,ya descargado
ACH_7/28/2026.csv,068UU00000bGYDMYA4,2026-07-28,ACH_20260728_sf_068UU00000bGYDMYA4.csv,ya descargado
ACH_7/29/2026.csv,068UU00000bJhTwYAK,2026-07-29,ACH_20260729_sf_068UU00000bJhTwYAK.csv,ya descargado
ACH_7/29/2026.csv,068UU00000bKwiTYAS,2026-07-29,ACH_20260729_sf_068UU00000bKwiTYAS.csv,ya descargado
ACH_8/3/2026.csv,068UU00000bUhGjYAK,2026-08-03,ACH_20260803_sf_068UU00000bUhGjYAK.csv,ya descargado
ACH_8/4/2026.csv,068UU00000bXe1RYAS,2026-08-04,ACH_20260804_sf_068UU00000bXe1RYAS.csv,ya descargado
